,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
12469,84.0,71.09,0,1,0,1,0,1,0,0,0,0,0,1
12470,72.0,66.31,1,1,1,0,0,1,0,0,0,0,1,0
12471,39.0,77.58,0,1,0,1,0,1,0,0,1,0,0,0
12472,2.0,77.35,0,1,0,0,1,0,0,0,1,0,0,0
12473,18.0,23.4,0,0,0,0,1,0,1,0,0,0,1,0
12474,59.0,15.45,1,1,0,0,0,0,0,0,0,1,0,0
12475,26.0,64.87,0,0,1,0,0,0,0,1,0,0,0,0
12476,50.0,69.22,0,1,0,0,1,0,0,0,0,0,0,1
12477,95.0,62.33,0,0,1,0,0,0,1,1,0,0,0,0
12478,91.0,68.87,0,1,0,0,1,0,0,0,1,0,0,0
12479,70.0,24.66,0,1,1,0,0,0,0,0,1,0,0,0
12480,56.0,26.04,1,1,1,0,0,1,0,0,1,0,0,0
12481,52.0,66.7,0,1,0,0,0,1,0,0,0,1,0,0
12482,73.0,19.25,0,0,1,0,0,0,1,0,0,1,0,0
12483,26.0,73.8,0,0,1,0,0,0,1,0,0,1,0,0
12484,31.0,21.76,0,1,1,0,0,1,0,0,0,1,0,0
12485,82.0,19.27,1,0,0,0,1,0,1,1,0,0,0,0
12486,2.0,19.23,0,1,0,0,0,0,0,0,0,0,0,1
12487,2.0,18.64,1,0,0,0,1,0,1,0,0,0,1,0
12488,46.0,70.77,1,1,1,0,0,0,0,0,0,1,0,0
12489,95.0,21.73,0,1,0,0,1,0,0,0,0,0,1,0
12490,8.0,17.3,0,1,0,0,1,1,0,0,0,1,0,0
12491,71.0,72.07,0,0,0,0,1,0,1,0,0,0,0,1
12492,89.0,76.7,0,1,0,0,0,1,0,0,0,1,0,0
12493,97.0,82.44,0,0,1,0,0,0,1,0,0,1,0,0
12494,64.0,57.75,0,0,0,0,1,0,1,0,0,0,0,0
12495,42.0,19.54,0,0,0,0,0,0,1,0,0,1,0,0
12496,21.0,15.92,0,0,0,0,0,0,1,0,1,0,0,0
12497,100.0,68.13,0,0,0,0,0,0,1,0,1,0,0,0
12498,9.0,64.19,0,1,0,0,1,1,0,0,0,1,0,0
12499,9.0,17.92,1,0,1,0,0,0,1,1,0,0,0,0
12500,84.0,14.23,0,0,0,0,0,0,1,1,0,0,0,0
12501,27.0,15.61,0,0,1,0,0,0,1,0,0,0,1,0
12502,70.0,71.9,0,1,1,0,0,0,0,0,0,0,0,1
12503,17.0,17.74,0,0,0,1,0,0,1,0,0,1,0,0
12504,67.0,64.18,0,1,0,0,1,1,0,1,0,0,0,0
12505,10.0,75.57,0,0,0,1,0,0,1,0,1,0,0,0
12506,39.0,70.81,0,0,1,0,0,1,0,0,1,0,0,0
12507,12.0,14.53,1,0,1,0,0,0,1,1,0,0,0,0
12508,56.0,60.56,0,0,1,0,0,0,1,0,0,0,1,0
12509,70.0,28.31,0,1,1,0,0,0,0,1,0,0,0,0
12510,73.0,15.24,0,0,0,0,1,1,0,1,0,0,0,0
12511,13.0,59.96,1,0,0,1,0,0,1,1,0,0,0,0
12512,30.0,19.39,0,1,0,0,0,0,0,1,0,0,0,0
12513,41.0,16.4,0,0,0,1,0,0,1,0,0,0,0,1
12514,70.0,76.36,0,1,0,0,1,0,0,0,0,1,0,0
12515,91.0,24.27,0,0,0,1,0,0,1,0,1,0,0,0
12516,59.0,18.66,0,0,1,0,0,0,1,0,0,0,0,1
12517,42.0,18.6,0,0,0,0,0,0,1,0,0,0,0,1
12518,6.0,80.89,0,0,1,0,0,0,1,0,0,0,0,0
12519,13.0,15.54,0,1,1,0,0,1,0,0,0,0,0,1
12520,6.0,66.41,0,0,0,0,0,0,1,0,1,0,0,0
12521,99.0,15.76,0,0,0,0,0,0,1,0,1,0,0,0
12522,64.0,17.96,0,1,0,0,0,0,0,0,1,0,0,0
12523,12.0,23.3,0,1,0,0,1,1,0,0,0,0,0,0
12524,42.0,25.18,1,0,1,0,0,0,1,1,0,0,0,0
12525,37.0,19.23,0,1,0,0,1,0,0,0,0,1,0,0
12526,46.0,19.48,1,1,0,0,0,0,0,0,0,0,1,0
12527,23.0,72.58,0,0,0,0,0,0,1,0,0,0,1,0
12528,72.0,20.92,0,0,1,0,0,0,0,0,0,1,0,0
12529,69.0,62.97,0,0,1,0,0,0,1,0,0,0,1,0
12530,28.0,17.06,1,0,1,0,0,1,0,1,0,0,0,0
12531,54.0,16.6,0,1,0,0,1,0,0,0,0,0,1,0
12532,68.0,23.3,0,0,0,0,0,0,1,0,0,0,0,1
12533,89.0,62.89,0,0,1,0,0,0,1,1,0,0,0,0
12534,56.0,74.94,0,0,0,0,1,0,1,1,0,0,0,0
12535,83.0,16.73,1,0,0,0,0,0,1,0,0,1,0,0
12536,14.0,57.53,0,1,0,0,0,1,0,0,0,0,0,0
12537,88.0,24.08,1,0,0,1,0,0,1,1,0,0,0,0
12538,43.0,19.93,0,0,0,0,0,0,1,0,0,0,1,0
12539,86.0,26.18,0,0,0,0,1,0,1,0,0,0,0,0
12540,84.0,83.99,0,1,0,0,1,1,0,1,0,0,0,0
12541,48.0,19.63,0,0,0,1,0,0,1,0,0,0,1,0
12542,36.0,66.8,0,1,0,0,0,0,0,1,0,0,0,0
12543,84.0,15.32,1,1,1,0,0,1,0,0,0,0,0,0
12544,29.0,66.59,0,1,0,0,0,0,0,0,0,0,0,1
12545,46.0,68.99,1,1,0,0,1,0,0,0,0,0,1,0
12546,86.0,71.63,0,1,0,0,1,0,0,0,0,0,0,0
12547,28.0,74.15,0,1,0,0,0,1,0,0,0,0,0,1
12548,2.0,25.54,0,1,1,0,0,1,0,0,0,1,0,0
12549,49.0,15.93,0,1,0,1,0,1,0,0,0,0,0,0
12550,33.0,84.63,0,0,0,1,0,0,1,1,0,0,0,0
12551,22.0,81.37,0,0,0,0,0,0,1,0,0,0,1,0
12552,79.0,18.04,0,1,0,0,1,1,0,0,1,0,0,0
12553,40.0,64.31,0,0,0,0,0,0,1,0,0,1,0,0
12554,99.0,24.34,0,0,0,0,0,0,1,0,0,0,0,0
12555,73.0,19.13,0,0,0,0,1,0,0,0,0,1,0,0
12556,0.0,20.32,0,0,0,0,0,0,0,0,0,0,0,0
12557,1.0,17.11,0,1,0,0,1,0,0,1,0,0,0,0
12558,91.0,88.81,1,0,0,0,0,0,1,0,1,0,0,0
12559,28.0,17.05,1,1,0,0,1,1,0,0,0,1,0,0
12560,94.0,23.58,0,1,0,0,0,0,0,0,1,0,0,0
12561,80.0,73.97,0,0,0,0,0,0,1,0,1,0,0,0
12562,17.0,51.47,1,0,0,0,0,0,1,0,0,0,0,1
12563,99.0,78.78,0,0,0,0,1,0,1,0,0,0,1,0
12564,69.0,21.85,1,0,1,0,0,0,1,0,0,0,1,0
12565,76.0,77.55,1,0,1,0,0,0,1,0,0,1,0,0
12566,96.0,22.54,0,1,0,0,1,0,0,1,0,0,0,0
12567,31.0,71.76,0,1,0,0,0,1,0,0,0,0,1,0
12568,49.0,78.06,0,0,0,0,1,0,1,0,0,0,1,0
12569,0.0,76.37,0,0,0,0,1,0,1,0,0,0,1,0
12570,47.0,84.79,0,0,0,0,1,0,1,0,1,0,0,0
12571,28.0,18.79,0,1,0,0,1,1,0,0,0,1,0,0
12572,25.0,26.1,0,1,0,0,0,0,0,0,0,0,1,0
12573,36.0,55.75,0,1,0,0,1,0,0,1,0,0,0,0
12574,29.0,67.28,0,1,1,0,0,1,0,0,0,0,0,1
12575,2.0,23.39,0,0,0,0,0,0,1,0,0,0,1,0
12576,38.0,23.77,0,0,0,0,1,0,1,1,0,0,0,0
12577,51.0,19.75,0,1,0,0,0,1,0,0,1,0,0,0
12578,46.0,26.35,1,0,0,0,0,1,0,1,0,0,0,0
12579,23.0,22.81,1,0,0,0,1,0,1,0,0,0,1,0
12580,35.0,24.3,1,0,0,0,0,0,1,0,0,0,1,0
12581,37.0,24.59,1,1,1,0,0,1,0,0,1,0,0,0
12582,27.0,75.03,1,1,0,0,1,1,0,1,0,0,0,0
12583,89.0,20.12,0,1,1,0,0,1,0,0,0,0,0,1
12584,18.0,27.07,0,1,0,0,0,1,0,0,0,0,1,0
12585,42.0,27.05,0,0,1,0,0,1,0,0,0,0,0,1
12586,37.0,14.75,0,1,0,0,0,0,0,0,0,1,0,0
12587,3.0,23.26,0,0,0,1,0,0,1,1,0,0,0,0
12588,5.0,19.77,1,1,0,0,0,1,0,0,0,0,0,1
12589,20.0,22.2,1,1,0,0,0,0,0,1,0,0,0,0
12590,13.0,80.17,0,0,0,0,0,0,1,0,1,0,0,0
12591,16.0,22.62,0,0,0,0,1,0,1,0,1,0,0,0
12592,19.0,74.11,1,1,1,0,0,1,0,0,0,0,1,0
12593,32.0,28.14,0,0,0,0,0,0,1,0,0,1,0,0
12594,86.0,15.32,0,0,1,0,0,0,1,0,0,1,0,0
12595,24.0,18.01,1,1,1,0,0,1,0,0,1,0,0,0
12596,31.0,22.95,1,1,1,0,0,1,0,0,0,1,0,0
12597,48.0,28.4,0,1,0,0,1,1,0,0,0,1,0,0
12598,14.0,19.29,1,1,0,0,0,0,0,0,0,1,0,0
12599,37.0,9.17,1,0,0,0,0,1,0,0,1,0,0,0
12600,16.0,18.4,0,0,1,0,0,0,1,0,1,0,0,0
12601,66.0,20.74,0,0,0,0,1,0,1,0,0,1,0,0
12602,65.0,16.75,0,1,0,0,0,1,0,0,0,0,1,0
12603,6.0,17.87,0,1,0,0,1,0,0,0,0,0,1,0
12604,81.0,72.15,0,1,0,0,0,1,0,1,0,0,0,0
12605,67.0,73.84,0,0,1,0,0,1,0,0,0,0,0,0
12606,26.0,20.31,0,0,0,0,1,0,1,0,0,1,0,0
12607,54.0,14.46,0,1,0,0,0,1,0,0,0,1,0,0
12608,29.0,23.91,0,0,0,0,0,0,1,1,0,0,0,0
12609,48.0,18.28,1,1,1,0,0,1,0,0,0,0,0,0
12610,38.0,49.11,1,1,1,0,0,0,0,0,0,1,0,0
12611,68.0,13.42,0,0,1,0,0,0,1,0,0,1,0,0
12612,91.0,21.51,0,0,0,0,1,0,1,0,0,1,0,0
12613,51.0,10.82,0,0,1,0,0,0,1,0,0,0,0,0
12614,30.0,17.24,1,0,1,0,0,0,1,0,0,0,0,1
12615,2.0,68.36,1,1,0,0,1,1,0,1,0,0,0,0
12616,89.0,16.15,1,1,0,1,0,1,0,0,1,0,0,0
12617,38.0,15.37,0,0,1,0,0,0,1,1,0,0,0,0
12618,50.0,52.68,0,1,0,0,0,0,0,0,1,0,0,0
12619,33.0,63.49,0,0,1,0,0,0,1,1,0,0,0,0
12620,69.0,13.12,0,0,1,0,0,0,1,0,1,0,0,0
12621,23.0,18.25,1,1,0,0,0,1,0,0,0,0,1,0
12622,51.0,59.86,0,1,0,0,0,0,0,1,0,0,0,0
12623,54.0,16.27,0,0,0,0,0,0,1,0,1,0,0,0
12624,51.0,23.03,1,0,1,0,0,0,1,1,0,0,0,0
12625,93.0,23.09,0,0,0,1,0,0,1,1,0,0,0,0
12626,20.0,15.83,0,0,0,0,1,0,1,1,0,0,0,0
12627,24.0,55.18,0,1,0,1,0,0,0,0,0,1,0,0
12628,5.0,57.89,0,1,0,0,0,1,0,0,0,0,0,1
12629,56.0,15.99,0,1,1,0,0,0,0,1,0,0,0,0
12630,75.0,73.02,1,0,0,0,0,1,0,0,0,1,0,0
12631,10.0,75.52,1,0,1,0,0,1,0,0,0,1,0,0
12632,54.0,19.15,1,1,0,0,1,0,0,0,1,0,0,0
12633,63.0,58.7,0,1,1,0,0,0,0,0,0,0,0,0
12634,82.0,16.6,1,1,1,0,0,1,0,0,1,0,0,0
12635,90.0,71.75,1,0,1,0,0,0,1,1,0,0,0,0
12636,91.0,23.95,0,0,0,0,0,0,1,0,0,1,0,0
12637,77.0,20.58,1,1,0,0,0,1,0,0,0,1,0,0
12638,76.0,21.7,0,0,0,0,0,0,1,1,0,0,0,0
12639,38.0,23.41,0,0,0,1,0,0,1,0,0,0,1,0
12640,47.0,65.49,0,1,0,1,0,0,0,1,0,0,0,0
12641,69.0,24.82,0,0,0,0,1,0,1,0,0,0,0,1
12642,25.0,70.32,1,0,1,0,0,0,1,0,0,0,1,0
12643,92.0,19.38,0,1,0,0,0,1,0,0,0,0,1,0
12644,47.0,61.19,0,0,0,0,0,0,1,0,0,0,1,0
12645,53.0,74.59,0,0,0,0,0,0,1,1,0,0,0,0
12646,59.0,20.45,0,0,1,0,0,0,1,0,0,0,1,0
12647,50.0,82.62,1,0,0,1,0,0,1,1,0,0,0,0
12648,51.0,25.92,0,0,0,0,0,0,0,1,0,0,0,0
12649,27.0,18.04,0,1,0,0,1,0,0,0,0,0,1,0
12650,21.0,15.14,0,0,0,0,0,0,1,1,0,0,0,0
12651,43.0,23.5,0,1,0,0,1,1,0,1,0,0,0,0
12652,29.0,68.01,1,1,0,1,0,1,0,0,0,0,0,0
12653,70.0,71.9,0,1,1,0,0,0,0,1,0,0,0,0
12654,28.0,63.92,1,0,0,0,1,0,1,0,0,0,1,0
12655,41.0,24.48,1,1,1,0,0,1,0,0,0,0,0,1
12656,33.0,20.8,0,1,0,0,1,0,0,0,0,1,0,0
12657,27.0,70.08,0,0,0,0,0,0,1,0,1,0,0,0
12658,23.0,19.35,0,0,1,0,0,0,1,0,1,0,0,0
12659,67.0,76.03,0,1,0,1,0,0,0,0,0,1,0,0
12660,33.0,16.17,0,1,1,0,0,0,0,1,0,0,0,0
12661,2.0,72.24,0,0,0,0,1,0,1,1,0,0,0,0
12662,82.0,18.64,0,1,0,0,0,1,0,0,0,1,0,0
12663,59.0,61.48,0,0,0,1,0,0,0,0,0,0,0,1
12664,83.0,20.7,1,1,0,0,1,1,0,0,1,0,0,0
12665,29.0,73.97,1,0,0,0,1,0,1,0,1,0,0,0
12666,48.0,20.64,1,1,1,0,0,1,0,0,0,1,0,0
12667,94.0,18.83,0,1,0,0,0,0,0,1,0,0,0,0
12668,81.0,17.11,1,1,0,1,0,1,0,0,1,0,0,0
12669,30.0,25.08,0,1,0,0,1,0,0,1,0,0,0,0
12670,71.0,19.31,0,1,0,0,1,1,0,0,0,0,1,0
12671,72.0,84.44,0,1,1,0,0,0,0,0,0,1,0,0
12672,31.0,20.21,0,0,1,0,0,0,1,0,0,0,1,0
12673,49.0,18.87,0,1,0,0,0,1,0,0,0,1,0,0
12674,8.0,20.6,0,1,0,0,1,1,0,0,0,0,1,0
12675,77.0,23.26,0,1,1,0,0,0,0,0,0,0,0,1
12676,87.0,21.6,0,1,0,0,0,1,0,0,0,0,1,0
12677,3.0,21.84,0,0,0,0,0,0,1,0,0,0,0,0
12678,34.0,18.21,0,1,0,0,0,0,0,0,0,0,1,0
12679,72.0,20.78,0,0,0,0,0,0,1,0,0,0,1,0
12680,16.0,62.34,0,0,1,0,0,0,1,0,0,0,1,0
12681,73.0,11.85,0,1,0,0,1,0,0,0,0,0,1,0
12682,87.0,55.05,0,1,0,1,0,0,0,0,0,0,1,0
12683,71.0,67.72,0,1,0,0,0,1,0,0,0,1,0,0
12684,24.0,76.52,0,1,1,0,0,1,0,0,0,0,0,0
12685,8.0,13.83,0,0,0,0,0,0,1,0,0,1,0,0
12686,51.0,20.27,0,0,0,0,1,0,1,0,0,1,0,0
12687,16.0,19.35,0,1,0,0,0,0,0,0,0,0,1,0
12688,81.0,21.08,1,0,0,1,0,0,1,0,0,1,0,0
12689,61.0,70.08,1,1,0,0,0,0,0,1,0,0,0,0
12690,99.0,15.71,0,1,0,1,0,0,0,0,1,0,0,0
12691,67.0,13.28,0,0,0,0,1,0,1,1,0,0,0,0
12692,85.0,18.49,0,0,0,0,0,0,1,0,0,0,1,0
12693,67.0,79.41,0,0,0,0,0,0,1,1,0,0,0,0
12694,76.0,15.02,0,1,0,0,1,1,0,0,0,0,1,0
12695,35.0,22.63,0,1,1,0,0,1,0,1,0,0,0,0
12696,91.0,21.23,0,0,0,0,0,0,1,0,0,1,0,0
12697,9.0,22.04,0,1,1,0,0,0,0,0,0,0,1,0
12698,25.0,20.28,0,1,1,0,0,0,0,0,0,1,0,0
12699,80.0,17.7,0,1,0,0,0,0,0,0,0,1,0,0
12700,15.0,19.04,0,1,0,0,0,1,0,1,0,0,0,0
12701,67.0,70.18,0,0,0,0,0,0,1,0,1,0,0,0
12702,23.0,20.9,1,0,0,0,0,0,1,0,0,0,1,0
12703,58.0,77.81,0,0,1,0,0,0,1,0,0,0,1,0
12704,90.0,23.75,0,1,0,0,0,0,0,0,0,1,0,0
12705,6.0,77.86,0,0,0,0,1,0,1,0,0,1,0,0
12706,47.0,25.5,1,1,0,0,0,0,0,0,0,0,1,0
12707,9.0,18.77,0,1,0,0,0,1,0,0,0,0,0,1
12708,13.0,20.39,0,1,0,0,0,0,0,0,0,0,1,0
12709,29.0,66.23,1,0,1,0,0,0,1,0,0,0,1,0
12710,31.0,17.7,0,1,0,0,0,1,0,1,0,0,0,0
12711,25.0,19.71,0,1,0,0,0,0,0,0,0,0,1,0
12712,18.0,68.53,0,1,0,0,1,1,0,0,0,1,0,0
12713,33.0,16.54,0,1,1,0,0,1,0,0,0,0,1,0
12714,67.0,68.64,1,1,1,0,0,0,0,0,0,1,0,0
12715,2.0,64.4,0,0,0,0,0,1,0,0,0,0,1,0
12716,95.0,21.21,0,0,0,0,0,0,0,0,0,1,0,0
12717,2.0,26.05,0,1,1,0,0,1,0,0,1,0,0,0
12718,98.0,15.61,0,1,1,0,0,0,0,0,0,0,1,0
12719,42.0,64.2,0,1,0,0,0,1,0,1,0,0,0,0
12720,46.0,23.63,0,0,0,0,0,0,1,1,0,0,0,0
12721,78.0,14.85,1,0,0,0,1,0,1,0,1,0,0,0
12722,66.0,22.65,0,1,0,0,1,1,0,0,0,1,0,0
12723,31.0,10.99,1,0,0,0,1,0,1,0,0,0,0,1
12724,66.0,78.17,0,0,0,0,0,0,1,0,1,0,0,0
12725,33.0,70.86,0,0,0,0,1,0,0,0,0,1,0,0
12726,68.0,17.97,1,1,1,0,0,0,0,0,0,1,0,0
12727,66.0,20.88,0,0,0,0,1,0,1,0,0,1,0,0
12728,42.0,26.77,0,0,1,0,0,0,1,1,0,0,0,0
12729,84.0,77.44,0,1,0,1,0,0,0,1,0,0,0,0
12730,54.0,61.11,1,0,0,0,0,0,1,0,0,1,0,0
12731,28.0,19.14,0,0,1,0,0,0,1,0,0,0,1,0
12732,25.0,15.43,0,1,1,0,0,1,0,0,0,1,0,0
12733,37.0,26.9,0,1,0,0,0,1,0,1,0,0,0,0
12734,15.0,17.78,1,1,0,0,1,0,0,0,0,0,0,1
12735,38.0,14.95,1,1,0,0,1,0,0,0,0,1,0,0
12736,73.0,21.15,0,1,0,0,1,1,0,0,0,0,0,0
12737,78.0,84.18,0,1,1,0,0,0,0,0,0,1,0,0
12738,32.0,66.35,1,0,0,0,1,0,1,0,0,1,0,0
12739,27.0,61.73,0,0,0,0,0,0,1,1,0,0,0,0
12740,4.0,69.55,0,0,0,1,0,1,0,0,0,0,0,0
12741,2.0,23.4,1,0,0,1,0,1,0,0,0,0,1,0
12742,74.0,19.25,0,1,1,0,0,0,0,0,0,0,0,0
12743,66.0,74.46,0,1,0,0,0,1,0,0,0,1,0,0
12744,6.0,71.83,1,0,0,0,0,0,1,1,0,0,0,0
12745,37.0,58.75,0,0,0,0,1,0,1,0,0,1,0,0
12746,91.0,70.71,0,0,1,0,0,0,1,1,0,0,0,0
12747,36.0,21.3,0,0,0,0,0,0,0,0,0,1,0,0
12748,69.0,18.24,0,1,0,0,0,1,0,0,0,1,0,0
12749,31.0,68.57,0,0,1,0,0,0,1,0,0,1,0,0
12750,13.0,24.78,0,0,1,0,0,0,0,0,0,0,0,1
12751,68.0,78.22,0,1,1,0,0,1,0,0,0,0,1,0
12752,47.0,12.37,1,0,1,0,0,0,1,0,0,1,0,0
12753,96.0,15.4,1,1,0,1,0,1,0,0,0,0,0,1
12754,28.0,26.24,0,1,0,0,0,0,0,1,0,0,0,0
12755,47.0,13.55,0,0,1,0,0,0,1,1,0,0,0,0
12756,52.0,68.62,1,1,0,0,0,1,0,0,0,1,0,0
12757,76.0,17.31,0,0,0,0,1,0,1,0,1,0,0,0
12758,10.0,19.38,0,0,0,0,1,0,0,1,0,0,0,0
12759,81.0,71.65,0,1,1,0,0,1,0,0,0,1,0,0
12760,43.0,15.45,0,0,1,0,0,0,1,1,0,0,0,0
12761,23.0,21.68,0,1,0,0,1,0,0,0,0,0,0,0
12762,51.0,24.71,1,1,1,0,0,0,0,0,0,1,0,0
12763,23.0,22.26,0,1,0,0,1,1,0,0,0,0,0,1
12764,16.0,63.99,0,0,0,0,1,0,1,0,0,1,0,0
12765,51.0,21.96,0,1,0,0,0,0,0,1,0,0,0,0
12766,43.0,70.75,0,0,0,0,0,0,1,1,0,0,0,0
12767,41.0,20.72,0,1,0,1,0,0,0,0,0,0,0,1
12768,90.0,23.41,0,0,0,0,1,0,0,0,0,0,0,1
12769,6.0,17.49,0,1,0,1,0,0,0,0,0,1,0,0
12770,50.0,21.18,0,1,1,0,0,0,0,0,0,0,0,0
12771,11.0,23.69,0,1,1,0,0,1,0,0,0,1,0,0
12772,94.0,20.48,0,1,1,0,0,0,0,0,0,1,0,0
12773,90.0,13.75,0,0,1,0,0,0,1,0,0,1,0,0
12774,7.0,22.19,0,1,0,0,1,1,0,1,0,0,0,0
12775,49.0,19.13,0,1,1,0,0,1,0,0,1,0,0,0
12776,33.0,21.88,0,0,0,0,0,0,1,0,0,0,0,0
12777,80.0,22.19,0,1,0,0,0,0,0,1,0,0,0,0
12778,71.0,23.6,0,0,1,0,0,0,1,0,0,1,0,0
12779,40.0,19.79,1,0,1,0,0,0,1,0,1,0,0,0
12780,23.0,70.14,0,1,0,1,0,0,0,0,0,1,0,0
12781,50.0,82.33,0,1,0,0,0,0,0,0,0,0,0,0
12782,46.0,61.63,0,1,1,0,0,0,0,0,0,0,1,0
12783,84.0,9.74,0,1,0,0,1,1,0,0,0,0,0,1
12784,84.0,22.16,0,0,0,0,0,1,0,1,0,0,0,0
12785,89.0,63.82,0,1,0,0,0,0,0,1,0,0,0,0
12786,60.0,16.86,1,0,0,0,1,0,1,0,0,0,0,1
12787,93.0,64.7,0,0,0,0,1,0,1,0,0,0,1,0
12788,39.0,22.83,0,0,1,0,0,0,0,1,0,0,0,0
12789,37.0,77.84,0,0,0,0,0,0,1,0,1,0,0,0
12790,24.0,23.54,1,1,1,0,0,0,0,0,1,0,0,0
12791,17.0,70.06,0,0,1,0,0,0,1,1,0,0,0,0
12792,22.0,23.11,1,0,0,0,1,0,1,1,0,0,0,0
12793,4.0,75.97,0,1,1,0,0,1,0,1,0,0,0,0
12794,7.0,18.96,1,1,1,0,0,0,0,1,0,0,0,0
12795,26.0,24.51,0,1,0,0,1,0,0,0,0,1,0,0
12796,70.0,20.85,0,0,0,0,1,0,1,1,0,0,0,0
12797,57.0,17.41,0,0,0,0,0,0,1,0,1,0,0,0
12798,85.0,23.02,0,1,0,0,0,0,0,0,0,1,0,0
12799,21.0,24.67,0,0,0,1,0,0,1,0,0,0,1,0
12800,11.0,20.79,0,1,1,0,0,0,0,0,0,1,0,0
12801,26.0,16.93,0,1,0,0,1,0,0,0,0,0,0,0
12802,19.0,23.16,0,1,0,0,0,1,0,0,0,0,1,0
12803,8.0,23.73,1,1,0,0,1,1,0,0,0,0,0,0
12804,7.0,19.18,0,1,0,0,1,0,0,0,0,0,1,0
12805,37.0,17.38,1,0,0,0,0,0,1,0,0,1,0,0
12806,16.0,12.35,1,1,0,0,0,1,0,0,0,0,1,0
12807,51.0,57.67,1,1,1,0,0,0,0,1,0,0,0,0
12808,36.0,79.81,0,0,0,0,0,0,1,0,0,0,0,0
12809,20.0,17.7,0,1,0,0,1,1,0,0,0,1,0,0
12810,42.0,13.7,1,1,0,0,1,0,0,0,0,0,0,1
12811,58.0,67.71,0,1,0,1,0,1,0,1,0,0,0,0
12812,98.0,16.59,1,1,1,0,0,0,0,1,0,0,0,0
12813,18.0,71.98,0,0,0,0,1,0,1,0,0,1,0,0
12814,16.0,74.78,1,1,0,0,0,0,0,0,0,0,1,0
12815,31.0,18.92,0,0,0,0,1,0,1,0,0,1,0,0
12816,50.0,76.83,0,0,0,0,0,0,1,1,0,0,0,0
12817,99.0,19.14,0,1,0,0,1,0,0,0,0,0,1,0
12818,77.0,14.66,0,0,0,0,1,1,0,0,0,0,1,0
12819,0.0,15.9,1,1,0,0,0,0,0,0,0,0,1,0
12820,98.0,58.4,0,1,0,0,0,0,0,0,0,0,1,0
12821,53.0,73.5,0,1,0,0,0,0,0,1,0,0,0,0
12822,26.0,61.6,0,0,1,0,0,0,0,0,0,0,1,0
12823,51.0,77.68,0,0,0,0,0,0,1,0,0,0,0,1
12824,83.0,25.34,0,0,0,1,0,1,0,0,1,0,0,0
12825,11.0,28.47,0,1,0,0,1,1,0,0,1,0,0,0
12826,52.0,72.76,0,0,0,1,0,0,1,0,1,0,0,0
12827,88.0,79.21,0,1,0,1,0,1,0,0,0,0,0,0
12828,67.0,24.52,1,0,0,0,1,0,1,0,0,0,0,1
12829,83.0,17.15,0,1,0,0,1,1,0,1,0,0,0,0
12830,96.0,65.83,0,0,0,0,0,0,1,0,0,0,0,1
12831,56.0,18.23,0,1,0,0,0,0,0,0,0,1,0,0
12832,8.0,59.12,0,0,1,0,0,0,1,0,1,0,0,0
12833,25.0,19.52,0,1,0,0,0,1,0,0,1,0,0,0
12834,18.0,20.03,0,1,0,0,0,0,0,0,0,1,0,0
12835,58.0,12.32,0,1,1,0,0,1,0,0,0,0,1,0
12836,55.0,55.79,1,1,0,0,0,0,0,0,0,0,0,0
12837,63.0,13.0,0,0,1,0,0,0,1,0,1,0,0,0
12838,39.0,67.9,1,1,0,0,0,1,0,0,0,1,0,0
12839,45.0,18.86,1,1,0,0,1,1,0,1,0,0,0,0
12840,82.0,57.89,0,1,0,0,1,0,0,0,0,0,1,0
12841,44.0,72.94,0,0,0,0,0,0,1,0,0,0,1,0
12842,68.0,21.85,0,1,1,0,0,0,0,0,0,0,1,0
12843,13.0,24.52,0,1,1,0,0,0,0,1,0,0,0,0
12844,0.0,24.22,0,1,1,0,0,0,0,1,0,0,0,0
12845,31.0,22.29,0,1,0,0,0,0,0,0,0,0,0,0
12846,47.0,16.25,1,0,0,0,0,0,1,0,0,0,1,0
12847,30.0,19.05,0,0,0,0,0,0,1,1,0,0,0,0
12848,86.0,77.41,0,0,0,0,0,0,0,0,0,0,0,0
12849,20.0,61.55,1,0,0,0,1,0,1,0,1,0,0,0
12850,57.0,22.62,0,0,0,0,0,0,1,1,0,0,0,0
12851,33.0,68.57,0,1,1,0,0,1,0,1,0,0,0,0
12852,89.0,14.47,0,1,1,0,0,0,0,0,0,0,1,0
12853,60.0,74.57,0,0,0,0,1,0,0,0,0,0,1,0
12854,44.0,16.33,0,0,0,0,0,0,1,0,0,1,0,0
12855,76.0,24.27,1,0,0,1,0,0,1,0,0,0,1,0
12856,66.0,75.84,0,0,0,0,1,0,1,0,0,1,0,0
12857,41.0,19.46,0,1,0,0,0,0,0,0,0,0,1,0
12858,56.0,76.96,0,1,0,0,0,1,0,0,0,0,1,0
12859,23.0,20.35,1,0,0,0,1,0,1,0,0,1,0,0
12860,80.0,66.16,0,0,0,0,0,1,0,1,0,0,0,0
12861,60.0,17.84,0,1,0,0,0,0,0,1,0,0,0,0
12862,24.0,66.84,0,1,0,0,1,0,0,0,0,0,0,1
12863,58.0,17.84,1,1,1,0,0,1,0,1,0,0,0,0
12864,87.0,20.69,0,0,0,0,1,0,1,0,0,1,0,0
