,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
2979,10.0,15.98,0,0,1,0,0,0,1,0,1,0,0,0
2980,20.0,59.8,0,0,0,0,0,0,1,1,0,0,0,0
2981,59.0,73.98,0,0,1,0,0,0,1,0,0,0,0,0
2982,71.0,60.44,0,1,0,0,1,1,0,0,0,1,0,0
2983,79.0,12.97,0,1,0,0,0,0,0,1,0,0,0,0
2984,38.0,73.33,0,1,0,0,0,1,0,0,0,0,1,0
2985,37.0,26.12,0,1,1,0,0,0,0,0,0,1,0,0
2986,54.0,16.66,0,1,1,0,0,1,0,0,0,1,0,0
2987,58.0,23.99,0,0,0,0,0,0,1,0,0,1,0,0
2988,57.0,26.38,0,0,1,0,0,0,1,0,1,0,0,0
2989,30.0,23.97,0,1,0,0,1,0,0,0,0,0,0,0
2990,83.0,22.48,1,1,0,0,1,1,0,1,0,0,0,0
2991,92.0,17.9,0,1,1,0,0,0,0,0,1,0,0,0
2992,0.0,15.9,1,1,0,0,0,0,0,0,0,0,1,0
2993,37.0,15.02,1,0,0,0,0,0,1,0,0,1,0,0
2994,2.0,27.79,0,0,0,0,0,0,1,0,0,0,1,0
2995,59.0,24.1,1,0,0,0,0,0,1,1,0,0,0,0
2996,84.0,74.89,0,1,0,0,1,1,0,0,0,1,0,0
2997,94.0,66.03,1,0,0,0,0,1,0,0,0,1,0,0
2998,30.0,18.45,0,0,0,0,0,0,1,0,0,0,1,0
2999,33.0,14.6,1,1,0,0,0,1,0,0,1,0,0,0
3000,28.0,18.2,0,0,0,1,0,1,0,0,0,1,0,0
3001,70.0,57.15,0,1,0,0,1,0,0,0,0,0,0,0
3002,82.0,62.0,1,1,0,0,0,1,0,0,1,0,0,0
3003,80.0,19.57,0,0,0,0,1,0,1,0,0,0,1,0
3004,44.0,21.79,0,1,1,0,0,0,0,0,0,1,0,0
3005,2.0,73.05,0,0,0,0,0,0,1,0,1,0,0,0
3006,87.0,74.84,0,0,1,0,0,0,1,1,0,0,0,0
3007,17.0,24.64,0,1,0,0,0,0,0,1,0,0,0,0
3008,36.0,22.01,1,1,1,0,0,0,0,0,1,0,0,0
3009,2.0,78.28,0,1,0,0,1,0,0,0,0,1,0,0
3010,13.0,24.63,0,1,1,0,0,0,0,1,0,0,0,0
3011,55.0,69.48,1,0,0,0,1,0,1,0,0,1,0,0
3012,79.0,75.14,0,1,0,0,0,0,0,0,0,1,0,0
3013,58.0,73.98,0,1,0,0,1,1,0,0,0,0,1,0
3014,14.0,20.54,0,0,0,0,0,0,1,1,0,0,0,0
3015,65.0,23.9,0,1,0,0,0,0,0,0,0,0,0,1
3016,71.0,17.51,0,0,0,1,0,0,1,0,0,0,0,0
3017,81.0,73.04,0,1,0,0,0,1,0,1,0,0,0,0
3018,6.0,21.99,0,0,0,0,0,0,1,0,0,0,1,0
3019,93.0,23.33,1,0,0,0,0,0,1,0,0,1,0,0
3020,54.0,26.99,0,1,1,0,0,1,0,1,0,0,0,0
3021,89.0,16.11,0,0,0,0,0,0,1,0,0,1,0,0
3022,82.0,74.69,0,0,0,0,1,0,1,0,0,1,0,0
3023,3.0,62.04,0,0,0,0,1,0,1,1,0,0,0,0
3024,81.0,66.83,1,1,0,0,0,0,0,0,0,1,0,0
3025,33.0,15.22,0,1,0,0,1,1,0,0,1,0,0,0
3026,67.0,76.87,0,0,1,0,0,0,1,1,0,0,0,0
3027,45.0,21.32,0,0,1,0,0,1,0,0,1,0,0,0
3028,37.0,27.08,0,1,0,0,0,0,0,0,0,0,1,0
3029,24.0,67.72,0,1,0,0,0,1,0,0,0,0,0,0
3030,42.0,18.78,0,1,1,0,0,1,0,0,1,0,0,0
3031,17.0,24.05,1,0,0,0,1,0,1,0,0,1,0,0
3032,21.0,29.98,0,1,0,0,0,1,0,0,0,1,0,0
3033,0.0,19.7,0,1,1,0,0,0,0,0,0,0,1,0
3034,73.0,72.47,1,1,0,0,1,0,0,0,0,1,0,0
3035,94.0,17.46,1,1,1,0,0,0,0,0,0,0,1,0
3036,32.0,64.08,0,1,0,0,1,1,0,0,0,0,0,1
3037,55.0,71.8,0,0,0,0,0,0,0,1,0,0,0,0
3038,79.0,18.85,0,0,1,0,0,0,0,1,0,0,0,0
3039,71.0,14.19,0,1,0,0,0,1,0,0,0,0,0,1
3040,94.0,20.43,0,1,0,0,0,0,0,0,1,0,0,0
3041,48.0,15.28,1,0,0,0,1,0,1,1,0,0,0,0
3042,35.0,16.17,1,0,0,0,0,0,0,0,0,1,0,0
3043,64.0,22.6,0,0,0,0,1,0,1,0,0,0,0,0
3044,51.0,10.34,1,1,0,0,1,0,0,1,0,0,0,0
3045,52.0,70.5,0,1,1,0,0,0,0,0,0,1,0,0
3046,37.0,25.6,0,1,0,0,1,0,0,0,0,0,1,0
3047,49.0,70.62,0,1,0,0,1,0,0,0,0,0,1,0
3048,69.0,15.94,0,0,1,0,0,0,1,0,0,0,0,1
3049,98.0,14.69,0,1,1,0,0,1,0,0,0,1,0,0
3050,83.0,68.51,0,0,0,0,0,0,1,0,0,1,0,0
3051,94.0,22.15,0,1,0,0,1,1,0,0,0,0,1,0
3052,10.0,23.95,0,0,0,0,1,0,1,0,1,0,0,0
3053,44.0,19.93,1,0,0,0,0,0,1,1,0,0,0,0
3054,95.0,28.24,0,0,0,0,1,0,1,1,0,0,0,0
3055,72.0,84.7,0,1,0,0,0,0,0,0,0,0,1,0
3056,47.0,71.57,0,0,0,0,1,0,0,0,0,1,0,0
3057,36.0,23.81,1,1,1,0,0,1,0,1,0,0,0,0
3058,70.0,26.12,1,0,1,0,0,0,1,0,1,0,0,0
3059,30.0,11.23,0,0,0,0,0,0,1,0,1,0,0,0
3060,94.0,21.7,0,1,0,1,0,0,0,0,0,0,1,0
3061,28.0,21.14,0,0,1,0,0,0,1,0,0,0,1,0
3062,89.0,71.54,0,0,1,0,0,0,1,1,0,0,0,0
3063,55.0,71.8,0,0,0,0,0,0,0,1,0,0,0,0
3064,74.0,22.92,0,0,0,0,0,0,1,1,0,0,0,0
3065,87.0,21.38,0,1,1,0,0,1,0,0,0,1,0,0
3066,93.0,17.78,0,1,1,0,0,1,0,0,0,0,1,0
3067,52.0,17.05,0,0,0,0,0,0,1,0,0,0,1,0
3068,95.0,11.83,0,1,1,0,0,0,0,1,0,0,0,0
3069,82.0,17.6,1,0,0,0,0,0,1,0,1,0,0,0
3070,35.0,79.09,0,1,1,0,0,1,0,0,0,0,1,0
3071,1.0,10.3,0,0,1,0,0,0,1,0,0,0,1,0
3072,83.0,67.58,0,0,0,0,1,0,1,0,0,0,1,0
3073,18.0,12.05,0,1,0,0,0,1,0,0,0,1,0,0
3074,19.0,58.85,0,0,0,0,0,1,0,0,0,1,0,0
3075,12.0,62.19,0,0,1,0,0,0,1,0,0,0,0,0
3076,99.0,21.91,0,1,0,0,1,1,0,0,0,1,0,0
3077,3.0,74.1,0,0,0,0,1,0,1,0,0,0,0,1
3078,32.0,25.89,0,1,0,0,0,0,0,0,1,0,0,0
3079,74.0,19.51,0,0,1,0,0,0,1,1,0,0,0,0
3080,30.0,23.35,0,0,0,0,0,0,1,1,0,0,0,0
3081,10.0,12.43,0,0,0,0,1,0,1,0,0,0,0,0
3082,21.0,24.21,0,1,0,0,0,1,0,1,0,0,0,0
3083,38.0,17.46,0,0,0,1,0,0,0,0,1,0,0,0
3084,86.0,26.41,1,1,0,1,0,1,0,0,0,0,0,1
3085,67.0,68.52,1,1,1,0,0,0,0,0,0,0,0,1
3086,43.0,20.26,1,0,0,0,0,0,1,1,0,0,0,0
3087,27.0,16.04,0,0,0,0,1,1,0,1,0,0,0,0
3088,60.0,97.01,0,1,0,0,1,0,0,0,1,0,0,0
3089,38.0,24.22,0,0,1,0,0,0,1,0,0,1,0,0
3090,91.0,17.12,0,0,0,0,1,0,1,1,0,0,0,0
3091,36.0,72.43,0,0,1,0,0,0,1,0,0,1,0,0
3092,9.0,73.73,0,0,0,1,0,0,1,0,0,1,0,0
3093,56.0,22.23,0,0,0,0,1,0,1,0,0,0,0,1
3094,81.0,71.65,0,1,1,0,0,1,0,0,0,1,0,0
3095,81.0,13.54,0,1,1,0,0,0,0,0,0,1,0,0
3096,78.0,18.91,0,1,1,0,0,0,0,1,0,0,0,0
3097,38.0,68.86,0,0,0,0,0,0,1,0,0,0,1,0
3098,74.0,68.49,0,1,1,0,0,0,0,0,0,0,0,1
3099,62.0,19.24,0,0,0,1,0,0,1,0,0,1,0,0
3100,87.0,63.83,1,1,0,0,0,0,0,1,0,0,0,0
3101,9.0,77.81,0,1,0,0,0,0,0,0,1,0,0,0
3102,7.0,15.29,1,0,1,0,0,0,1,0,1,0,0,0
3103,33.0,23.34,0,0,0,0,0,0,1,0,0,1,0,0
3104,82.0,76.48,1,1,0,0,0,1,0,0,0,1,0,0
3105,8.0,17.39,0,1,0,1,0,0,0,1,0,0,0,0
3106,10.0,23.22,0,1,1,0,0,1,0,1,0,0,0,0
3107,93.0,16.3,1,1,0,0,1,1,0,0,0,0,0,1
3108,0.0,17.74,0,1,1,0,0,0,0,0,0,0,0,1
3109,20.0,73.64,0,1,0,0,0,0,0,0,0,0,0,0
3110,37.0,72.56,0,0,0,0,0,0,1,1,0,0,0,0
3111,6.0,73.48,1,0,0,0,1,0,0,0,0,1,0,0
3112,6.0,22.4,1,1,0,1,0,0,0,0,0,0,1,0
3113,25.0,22.65,0,1,0,0,0,1,0,0,0,0,0,1
3114,41.0,65.17,1,1,0,0,0,1,0,0,0,1,0,0
3115,98.0,71.88,0,1,0,0,1,0,0,0,0,0,0,1
3116,81.0,14.53,0,0,1,0,0,0,1,0,0,0,0,0
3117,75.0,17.43,0,0,0,0,0,0,1,0,0,1,0,0
3118,40.0,74.1,1,1,0,1,0,1,0,0,0,1,0,0
3119,96.0,69.08,0,1,0,0,0,0,0,0,0,1,0,0
3120,57.0,23.72,0,0,1,0,0,0,1,0,0,1,0,0
3121,48.0,15.92,0,0,0,0,1,0,1,0,0,1,0,0
3122,48.0,17.56,1,1,0,0,0,0,0,0,0,1,0,0
3123,90.0,19.8,1,1,0,1,0,1,0,1,0,0,0,0
3124,70.0,11.48,0,1,0,0,0,1,0,0,0,1,0,0
3125,54.0,11.02,0,0,0,1,0,0,0,0,0,0,0,0
3126,24.0,18.38,0,1,0,0,1,0,0,1,0,0,0,0
3127,6.0,26.53,0,0,1,0,0,0,1,0,0,1,0,0
3128,10.0,8.98,0,0,0,1,0,0,1,0,0,0,0,1
3129,31.0,20.65,0,0,0,0,0,0,1,1,0,0,0,0
3130,84.0,18.88,0,0,1,0,0,0,1,0,1,0,0,0
3131,71.0,15.04,1,0,0,0,1,1,0,0,0,1,0,0
3132,82.0,24.29,0,1,0,0,0,1,0,0,0,0,1,0
3133,90.0,74.29,1,1,0,0,0,1,0,0,1,0,0,0
3134,27.0,82.28,0,1,0,0,0,1,0,0,0,0,1,0
3135,33.0,17.8,0,1,1,0,0,0,0,0,0,0,1,0
3136,90.0,21.13,1,0,1,0,0,0,1,0,0,0,0,1
3137,92.0,14.96,0,1,1,0,0,1,0,1,0,0,0,0
3138,47.0,71.29,0,0,1,0,0,0,1,0,0,0,0,1
3139,64.0,22.17,0,0,0,0,0,0,1,0,1,0,0,0
3140,82.0,14.18,0,0,0,0,1,0,1,0,0,0,0,0
3141,18.0,19.12,0,0,0,0,1,1,0,0,0,0,1,0
3142,80.0,20.57,1,0,0,0,1,0,1,1,0,0,0,0
3143,32.0,15.33,0,1,0,0,0,0,0,0,0,0,1,0
3144,98.0,22.87,0,1,0,0,0,1,0,0,1,0,0,0
3145,29.0,16.29,0,1,0,0,1,0,0,0,0,0,0,1
3146,9.0,28.94,0,1,0,0,0,1,0,0,0,0,0,0
3147,87.0,20.58,0,1,1,0,0,0,0,1,0,0,0,0
3148,19.0,17.07,0,0,1,0,0,0,0,0,0,1,0,0
3149,3.0,61.94,0,1,0,0,0,1,0,0,1,0,0,0
3150,65.0,24.59,0,0,0,1,0,0,1,1,0,0,0,0
3151,31.0,70.49,0,0,0,0,1,0,1,0,0,0,1,0
3152,34.0,62.65,0,1,0,0,0,1,0,0,1,0,0,0
3153,28.0,17.37,0,1,0,0,1,0,0,0,1,0,0,0
3154,83.0,24.48,1,1,0,0,0,1,0,0,0,0,0,1
3155,2.0,22.16,0,0,0,0,0,0,1,1,0,0,0,0
3156,94.0,65.2,0,0,0,0,1,0,1,0,0,0,0,0
3157,32.0,77.23,1,1,1,0,0,1,0,0,0,0,0,0
3158,46.0,69.58,0,0,1,0,0,0,1,0,0,0,0,0
3159,50.0,73.99,0,0,0,1,0,0,0,0,1,0,0,0
3160,91.0,24.9,0,0,0,0,1,0,1,0,0,1,0,0
3161,89.0,14.98,0,0,0,0,0,0,1,0,0,0,0,0
3162,37.0,71.57,0,0,0,0,0,0,1,0,0,0,0,0
3163,67.0,70.21,0,1,0,0,0,0,0,0,1,0,0,0
3164,97.0,73.47,0,1,0,0,0,0,0,0,1,0,0,0
3165,61.0,25.03,1,0,0,0,0,0,1,0,0,0,1,0
3166,53.0,72.94,0,0,0,1,0,0,1,0,1,0,0,0
3167,88.0,22.53,0,0,0,0,1,1,0,0,0,1,0,0
3168,32.0,23.51,0,1,0,0,1,0,0,0,0,1,0,0
3169,21.0,17.78,0,1,0,0,0,1,0,0,0,0,1,0
3170,22.0,23.98,1,0,0,0,0,0,1,0,0,0,1,0
3171,28.0,23.13,0,1,0,0,0,0,0,0,1,0,0,0
3172,22.0,77.18,1,0,0,0,1,0,1,1,0,0,0,0
3173,41.0,18.72,0,1,0,0,1,1,0,0,1,0,0,0
3174,34.0,25.42,0,1,1,0,0,1,0,0,0,0,1,0
3175,28.0,22.94,0,1,0,0,0,0,0,0,1,0,0,0
3176,86.0,21.64,0,1,1,0,0,1,0,0,0,0,0,0
3177,38.0,20.54,1,0,1,0,0,0,1,0,1,0,0,0
3178,26.0,74.03,0,0,1,0,0,0,1,0,0,1,0,0
3179,30.0,66.68,1,1,0,1,0,0,0,0,0,0,0,0
3180,100.0,21.11,1,1,0,0,1,0,0,0,0,0,1,0
3181,15.0,24.69,0,1,1,0,0,1,0,0,0,0,1,0
3182,85.0,68.15,0,0,0,0,1,0,1,1,0,0,0,0
3183,58.0,20.1,0,1,0,0,0,1,0,0,0,1,0,0
3184,9.0,70.18,0,0,0,0,1,0,1,1,0,0,0,0
3185,1.0,20.01,1,1,1,0,0,1,0,1,0,0,0,0
3186,67.0,24.94,0,0,1,0,0,0,1,0,0,1,0,0
3187,73.0,74.3,1,0,0,0,0,0,1,0,0,1,0,0
3188,10.0,12.89,0,0,0,0,0,0,1,1,0,0,0,0
3189,56.0,19.7,1,0,0,0,0,1,0,0,1,0,0,0
3190,1.0,14.78,0,1,0,1,0,1,0,0,0,0,0,1
3191,51.0,19.72,0,1,0,0,1,1,0,0,0,0,0,0
3192,88.0,68.87,1,1,0,0,0,1,0,0,1,0,0,0
3193,12.0,73.91,0,1,1,0,0,1,0,0,0,0,0,1
3194,71.0,16.59,1,1,1,0,0,1,0,0,0,1,0,0
3195,71.0,71.54,0,0,0,0,1,0,1,0,1,0,0,0
3196,11.0,18.83,1,1,0,0,1,0,0,0,1,0,0,0
3197,28.0,17.35,1,1,0,0,0,1,0,0,1,0,0,0
3198,85.0,20.76,0,1,0,0,0,1,0,0,0,0,1,0
3199,19.0,22.42,1,0,1,0,0,0,0,1,0,0,0,0
3200,84.0,11.57,0,1,0,0,0,0,0,1,0,0,0,0
3201,100.0,69.15,1,1,0,0,1,1,0,1,0,0,0,0
3202,89.0,73.07,1,0,0,0,0,0,0,0,0,0,1,0
3203,53.0,17.05,1,0,0,0,0,0,1,1,0,0,0,0
3204,27.0,10.51,0,1,1,0,0,1,0,1,0,0,0,0
3205,1.0,20.01,1,1,1,0,0,1,0,1,0,0,0,0
3206,78.0,19.6,0,0,0,0,1,0,1,0,0,1,0,0
3207,70.0,13.13,0,0,0,0,0,0,1,1,0,0,0,0
3208,86.0,17.23,0,0,0,0,1,0,1,0,0,1,0,0
3209,33.0,23.59,1,0,0,0,1,0,1,0,0,0,1,0
3210,81.0,15.04,0,0,0,0,0,0,0,0,1,0,0,0
3211,20.0,62.98,1,0,0,0,1,0,1,0,0,1,0,0
3212,98.0,20.46,0,1,1,0,0,0,0,0,0,0,1,0
3213,58.0,67.08,0,0,0,1,0,0,1,1,0,0,0,0
3214,78.0,17.88,0,0,1,0,0,1,0,0,0,0,1,0
3215,33.0,21.2,0,0,1,0,0,0,1,1,0,0,0,0
3216,46.0,33.06,0,1,0,0,0,1,0,0,0,1,0,0
3217,70.0,66.88,0,1,0,0,0,1,0,0,1,0,0,0
3218,31.0,17.21,0,0,0,0,0,0,1,0,0,0,0,1
3219,65.0,72.11,0,0,0,0,0,0,1,0,1,0,0,0
3220,80.0,67.73,1,0,0,0,1,0,1,0,0,0,0,0
3221,32.0,23.71,1,0,1,0,0,1,0,0,0,0,1,0
3222,23.0,75.55,0,0,0,0,1,0,1,0,0,1,0,0
3223,53.0,15.15,0,1,0,0,1,0,0,0,0,0,0,1
3224,89.0,63.56,0,1,0,0,0,1,0,0,1,0,0,0
3225,86.0,22.32,0,0,0,0,0,0,1,1,0,0,0,0
3226,57.0,12.8,0,1,1,0,0,0,0,0,1,0,0,0
3227,76.0,12.65,0,0,0,1,0,0,1,0,1,0,0,0
3228,97.0,20.71,1,0,1,0,0,0,1,0,1,0,0,0
3229,60.0,21.41,1,1,0,0,0,0,0,1,0,0,0,0
3230,86.0,68.09,0,1,0,0,0,1,0,0,1,0,0,0
3231,44.0,16.57,0,0,0,0,1,0,1,0,0,0,1,0
3232,51.0,64.04,1,0,1,0,0,0,1,1,0,0,0,0
3233,8.0,12.83,0,0,1,0,0,0,1,0,0,0,1,0
3234,92.0,22.03,0,1,0,0,0,0,0,0,0,0,1,0
3235,61.0,89.48,1,0,1,0,0,0,1,0,0,1,0,0
3236,9.0,12.06,0,0,0,0,1,0,1,1,0,0,0,0
3237,55.0,25.86,0,1,0,0,0,0,0,0,0,1,0,0
3238,93.0,12.64,0,0,0,0,0,0,1,0,0,0,1,0
3239,45.0,56.64,1,0,0,0,0,1,0,0,1,0,0,0
3240,20.0,17.7,0,0,1,0,0,0,1,1,0,0,0,0
3241,68.0,19.43,0,0,1,0,0,0,1,1,0,0,0,0
3242,38.0,69.82,0,1,0,0,1,1,0,1,0,0,0,0
3243,16.0,26.38,0,1,0,0,0,1,0,1,0,0,0,0
3244,65.0,63.58,0,0,0,0,1,0,1,1,0,0,0,0
3245,82.0,72.1,1,0,0,0,0,0,1,0,0,0,0,1
3246,55.0,17.34,0,1,0,0,1,0,0,0,0,0,1,0
3247,25.0,16.66,0,0,0,1,0,0,1,1,0,0,0,0
3248,56.0,19.7,1,0,0,0,0,1,0,0,1,0,0,0
3249,59.0,25.7,0,1,1,0,0,0,0,1,0,0,0,0
3250,36.0,24.34,0,0,0,0,1,0,1,0,1,0,0,0
3251,49.0,70.23,0,1,1,0,0,1,0,0,0,0,0,1
3252,11.0,17.36,0,1,0,0,0,1,0,0,0,1,0,0
3253,35.0,19.2,0,1,0,0,0,0,0,0,0,1,0,0
3254,14.0,19.89,0,1,1,0,0,1,0,0,0,0,1,0
3255,98.0,22.06,0,0,0,0,0,0,1,0,1,0,0,0
3256,73.0,71.65,0,1,0,0,1,0,0,0,0,0,0,0
3257,42.0,17.73,0,1,0,0,1,0,0,1,0,0,0,0
3258,21.0,21.59,0,0,0,0,1,0,1,0,1,0,0,0
3259,57.0,20.15,0,1,1,0,0,1,0,1,0,0,0,0
3260,31.0,22.02,0,0,0,0,1,0,1,0,0,0,0,0
3261,64.0,16.04,0,0,0,0,0,0,0,0,1,0,0,0
3262,82.0,18.67,1,1,1,0,0,0,0,1,0,0,0,0
3263,30.0,21.77,1,1,1,0,0,0,0,0,0,0,0,1
3264,41.0,18.23,0,1,1,0,0,1,0,0,0,1,0,0
3265,35.0,21.26,0,1,0,0,0,1,0,0,0,0,1,0
3266,23.0,18.22,0,1,1,0,0,0,0,0,0,1,0,0
3267,25.0,20.56,1,1,1,0,0,1,0,1,0,0,0,0
3268,6.0,24.97,1,0,0,0,1,1,0,1,0,0,0,0
3269,24.0,10.32,0,0,0,0,0,0,1,0,0,0,1,0
3270,16.0,19.4,0,1,0,0,1,1,0,0,0,0,0,1
3271,17.0,74.54,0,1,1,0,0,1,0,0,0,0,0,0
3272,57.0,20.06,0,1,0,0,0,0,0,0,0,0,0,1
3273,24.0,54.18,0,0,1,0,0,0,1,1,0,0,0,0
3274,10.0,18.16,0,0,0,0,0,0,1,0,0,0,0,0
3275,29.0,15.79,1,1,1,0,0,1,0,1,0,0,0,0
3276,22.0,13.87,0,1,0,0,0,0,0,0,0,0,0,1
3277,7.0,14.85,1,1,0,1,0,0,0,1,0,0,0,0
3278,75.0,57.02,1,1,0,0,0,0,0,1,0,0,0,0
3279,55.0,20.38,0,0,0,0,0,0,0,0,1,0,0,0
3280,54.0,16.0,0,0,0,1,0,0,1,0,1,0,0,0
3281,46.0,69.18,0,0,0,0,1,0,1,0,1,0,0,0
3282,7.0,22.75,1,1,0,0,0,1,0,0,0,1,0,0
3283,15.0,21.21,0,1,1,0,0,1,0,0,0,0,0,1
3284,78.0,8.68,0,0,0,0,0,0,1,0,0,0,1,0
3285,70.0,22.45,0,1,0,0,0,0,0,0,0,0,1,0
3286,5.0,23.95,0,0,0,0,1,0,1,1,0,0,0,0
3287,54.0,22.63,1,1,1,0,0,1,0,0,1,0,0,0
3288,52.0,48.44,0,0,0,0,1,0,1,0,0,0,1,0
3289,49.0,16.23,0,0,0,0,0,0,1,0,0,0,0,0
3290,57.0,58.37,1,1,0,0,0,1,0,1,0,0,0,0
3291,17.0,24.64,0,1,0,0,0,0,0,1,0,0,0,0
3292,75.0,69.01,0,1,0,0,0,0,0,1,0,0,0,0
3293,89.0,75.2,0,1,0,1,0,0,0,0,0,0,0,1
3294,30.0,16.66,0,0,0,0,1,0,1,0,0,0,1,0
3295,2.0,26.51,0,0,0,0,1,0,1,1,0,0,0,0
3296,18.0,76.73,0,0,0,0,0,0,1,0,0,1,0,0
3297,36.0,16.86,0,0,0,0,1,0,1,1,0,0,0,0
3298,65.0,19.52,0,1,0,0,1,0,0,0,1,0,0,0
3299,79.0,17.07,1,1,0,0,0,1,0,1,0,0,0,0
3300,42.0,27.52,1,1,1,0,0,0,0,1,0,0,0,0
3301,67.0,55.34,0,0,1,0,0,0,1,0,0,1,0,0
3302,28.0,23.17,0,0,0,0,1,0,1,1,0,0,0,0
3303,13.0,23.86,1,1,0,0,0,1,0,0,1,0,0,0
3304,0.0,26.7,0,0,0,0,0,0,1,0,0,1,0,0
3305,31.0,64.66,1,0,0,0,0,0,1,0,0,1,0,0
3306,11.0,24.75,1,0,0,0,1,0,1,0,0,1,0,0
3307,76.0,25.17,0,0,0,0,1,0,1,0,1,0,0,0
3308,38.0,23.32,0,1,0,1,0,1,0,0,0,0,1,0
3309,81.0,82.86,0,0,0,0,0,0,1,0,0,0,1,0
3310,44.0,17.69,0,1,0,0,1,1,0,0,0,1,0,0
3311,9.0,16.41,0,0,1,0,0,0,1,0,0,0,1,0
3312,6.0,17.25,1,1,1,0,0,0,0,1,0,0,0,0
3313,81.0,16.5,1,1,0,0,0,1,0,0,0,0,0,1
3314,97.0,27.07,1,0,1,0,0,0,1,0,0,0,0,0
3315,30.0,24.64,1,0,0,0,1,0,1,0,1,0,0,0
3316,39.0,74.17,1,0,0,0,0,0,1,0,0,0,0,0
3317,41.0,20.56,0,0,0,0,1,0,1,1,0,0,0,0
3318,92.0,23.03,0,0,0,0,0,0,1,0,0,0,1,0
3319,35.0,25.22,0,0,1,0,0,0,1,0,0,0,1,0
3320,89.0,17.54,0,1,1,0,0,0,0,0,0,1,0,0
3321,25.0,68.33,1,1,0,0,0,1,0,0,0,1,0,0
3322,92.0,69.78,1,1,1,0,0,0,0,0,1,0,0,0
3323,23.0,27.3,0,0,0,0,0,0,1,0,0,1,0,0
3324,72.0,67.85,0,0,0,0,0,0,1,0,0,0,0,0
3325,12.0,18.36,0,1,0,0,1,0,0,0,0,0,1,0
3326,80.0,26.34,0,1,0,0,0,1,0,0,1,0,0,0
3327,85.0,13.81,1,1,1,0,0,0,0,0,0,0,0,1
3328,77.0,24.08,0,1,0,0,0,0,0,0,0,0,1,0
3329,54.0,75.81,1,1,0,0,1,1,0,0,0,0,0,1
3330,1.0,18.05,1,0,0,0,1,0,1,0,0,0,0,0
3331,50.0,28.11,0,1,0,1,0,0,0,1,0,0,0,0
3332,29.0,18.71,0,1,0,0,0,0,0,1,0,0,0,0
3333,71.0,17.4,0,1,0,0,1,0,0,0,1,0,0,0
3334,81.0,22.7,0,0,0,0,0,0,1,0,0,0,0,1
3335,76.0,67.72,1,0,1,0,0,0,1,0,0,1,0,0
3336,19.0,20.71,0,0,0,0,0,0,1,1,0,0,0,0
3337,31.0,25.64,1,0,1,0,0,0,1,0,0,0,1,0
3338,31.0,69.09,0,1,0,0,1,0,0,0,0,1,0,0
3339,71.0,77.73,0,0,0,0,1,0,1,0,0,0,1,0
3340,76.0,71.55,0,0,0,0,1,0,1,0,1,0,0,0
3341,55.0,22.62,0,0,0,0,1,0,1,0,0,0,1,0
3342,2.0,17.41,0,1,1,0,0,1,0,0,0,1,0,0
3343,56.0,15.6,0,1,0,0,0,0,0,0,0,0,1,0
3344,15.0,22.33,1,1,0,0,1,1,0,1,0,0,0,0
3345,48.0,17.82,1,0,0,1,0,0,1,1,0,0,0,0
3346,71.0,18.38,1,1,1,0,0,0,0,0,0,1,0,0
3347,88.0,19.04,1,0,0,0,0,0,1,0,0,0,1,0
3348,95.0,75.21,0,1,1,0,0,1,0,0,0,1,0,0
3349,82.0,72.27,1,1,1,0,0,1,0,1,0,0,0,0
3350,70.0,18.4,0,1,0,0,0,0,0,0,0,0,0,1
3351,20.0,21.35,0,1,0,0,0,0,0,0,0,0,0,0
3352,45.0,13.18,0,0,0,0,1,0,1,1,0,0,0,0
3353,93.0,17.33,0,1,1,0,0,0,0,0,0,1,0,0
3354,53.0,21.16,0,0,0,0,1,0,0,0,0,0,1,0
3355,39.0,66.96,0,1,0,0,0,1,0,1,0,0,0,0
3356,75.0,24.5,0,0,0,0,1,0,1,0,0,0,0,0
3357,3.0,18.27,0,0,0,0,0,0,1,0,0,1,0,0
3358,69.0,19.83,0,1,0,0,1,0,0,1,0,0,0,0
3359,1.0,23.92,0,1,0,0,0,1,0,0,0,1,0,0
3360,96.0,24.78,0,1,1,0,0,1,0,0,0,0,0,1
3361,43.0,66.94,0,1,1,0,0,0,0,0,0,0,0,1
3362,95.0,77.5,0,1,0,0,0,0,0,0,1,0,0,0
3363,28.0,68.07,0,0,0,0,0,0,1,1,0,0,0,0
3364,35.0,19.75,0,0,0,0,0,0,1,0,0,0,1,0
3365,54.0,21.97,1,1,1,0,0,1,0,0,0,1,0,0
3366,76.0,16.87,1,1,0,0,0,1,0,0,0,0,1,0
3367,71.0,71.33,0,0,0,0,1,0,1,0,0,0,1,0
3368,3.0,16.27,0,0,0,0,0,0,1,0,0,0,0,1
3369,87.0,67.41,1,1,0,0,0,0,0,1,0,0,0,0
3370,26.0,13.14,0,1,0,0,0,1,0,1,0,0,0,0
3371,5.0,19.77,1,1,0,0,0,1,0,0,0,0,0,1
3372,71.0,18.23,0,0,0,0,0,0,1,0,1,0,0,0
3373,1.0,77.86,0,0,0,0,1,0,1,0,0,0,0,0
3374,76.0,56.77,0,0,0,0,1,1,0,0,0,0,0,1
