,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
4340,20.0,18.28,0,1,1,0,0,0,0,0,1,0,0,0
4341,24.0,23.89,1,1,0,0,0,1,0,1,0,0,0,0
4342,29.0,76.88,1,1,0,1,0,1,0,0,0,0,0,0
4343,37.0,19.73,0,0,0,0,0,0,1,0,0,1,0,0
4344,44.0,71.88,0,1,0,0,0,0,0,0,0,1,0,0
4345,46.0,77.07,0,0,0,0,1,0,1,0,1,0,0,0
4346,55.0,21.71,1,1,0,0,1,1,0,0,0,1,0,0
4347,77.0,17.4,0,0,0,0,0,0,1,1,0,0,0,0
4348,89.0,18.81,1,0,1,0,0,0,1,1,0,0,0,0
4349,19.0,58.37,0,1,0,0,0,1,0,0,0,1,0,0
4350,87.0,29.88,0,1,0,0,1,0,0,0,1,0,0,0
4351,45.0,20.79,0,0,0,0,1,0,0,0,0,0,0,0
4352,91.0,20.49,1,0,0,0,1,0,1,0,1,0,0,0
4353,35.0,25.41,1,1,1,0,0,1,0,0,0,0,1,0
4354,61.0,13.79,0,1,0,0,0,1,0,0,0,1,0,0
4355,41.0,66.79,0,1,1,0,0,1,0,0,0,1,0,0
4356,49.0,13.74,1,1,0,0,1,1,0,0,0,1,0,0
4357,96.0,18.2,0,1,1,0,0,1,0,0,0,1,0,0
4358,16.0,69.22,0,0,0,0,0,0,1,1,0,0,0,0
4359,82.0,69.48,0,1,0,1,0,1,0,0,0,0,1,0
4360,76.0,27.14,1,1,1,0,0,1,0,0,1,0,0,0
4361,74.0,89.04,0,1,1,0,0,0,0,0,1,0,0,0
4362,42.0,62.3,0,1,0,0,0,0,0,1,0,0,0,0
4363,39.0,72.38,0,1,0,1,0,0,0,0,0,0,1,0
4364,13.0,11.46,0,1,0,0,1,0,0,0,0,1,0,0
4365,59.0,60.75,1,1,0,1,0,1,0,0,0,0,0,1
4366,44.0,21.84,0,0,0,0,1,0,1,1,0,0,0,0
4367,9.0,24.11,1,0,1,0,0,0,1,0,1,0,0,0
4368,82.0,18.52,1,0,0,0,0,0,1,0,1,0,0,0
4369,3.0,67.81,1,0,1,0,0,0,1,0,0,1,0,0
4370,49.0,16.38,0,0,1,0,0,0,1,0,0,0,1,0
4371,63.0,9.88,0,1,1,0,0,0,0,0,0,1,0,0
4372,82.0,21.79,0,0,0,0,1,0,1,0,0,1,0,0
4373,74.0,18.81,0,1,0,0,0,1,0,0,0,1,0,0
4374,6.0,19.32,1,0,0,0,0,0,1,0,0,0,1,0
4375,58.0,66.86,1,1,0,1,0,1,0,0,0,0,1,0
4376,55.0,18.64,1,1,1,0,0,1,0,0,0,0,1,0
4377,67.0,63.54,0,0,0,0,0,0,1,0,1,0,0,0
4378,19.0,23.21,1,1,0,0,0,0,0,0,0,0,0,0
4379,37.0,65.25,0,1,0,0,1,1,0,1,0,0,0,0
4380,28.0,69.25,0,1,0,0,1,0,0,0,0,1,0,0
4381,31.0,72.25,0,0,1,0,0,0,1,0,0,0,0,0
4382,45.0,52.64,0,0,1,0,0,0,1,0,0,0,1,0
4383,85.0,28.98,1,0,0,1,0,0,0,0,0,1,0,0
4384,8.0,19.97,0,1,1,0,0,0,0,0,1,0,0,0
4385,2.0,72.37,0,1,0,1,0,0,0,0,1,0,0,0
4386,57.0,63.11,0,1,0,1,0,1,0,1,0,0,0,0
4387,70.0,74.12,0,0,1,0,0,0,1,0,1,0,0,0
4388,54.0,21.1,0,0,1,0,0,0,1,0,1,0,0,0
4389,12.0,24.15,0,1,0,0,1,1,0,1,0,0,0,0
4390,74.0,19.08,0,0,0,0,1,0,1,0,0,1,0,0
4391,23.0,17.75,1,0,0,0,0,0,1,0,0,0,1,0
4392,18.0,22.51,0,0,0,1,0,0,1,0,0,0,1,0
4393,93.0,71.69,0,0,1,0,0,0,1,0,0,0,0,0
4394,82.0,24.57,1,0,1,0,0,0,1,1,0,0,0,0
4395,49.0,70.66,1,1,1,0,0,0,0,1,0,0,0,0
4396,43.0,23.15,0,1,1,0,0,1,0,1,0,0,0,0
4397,1.0,14.2,1,0,0,1,0,0,0,1,0,0,0,0
4398,33.0,72.07,0,1,1,0,0,0,0,0,0,1,0,0
4399,16.0,16.68,1,1,0,0,0,1,0,1,0,0,0,0
4400,85.0,22.72,0,0,1,0,0,0,1,1,0,0,0,0
4401,84.0,15.58,0,1,1,0,0,0,0,0,0,1,0,0
4402,49.0,26.48,0,0,0,0,0,0,1,0,0,0,0,1
4403,25.0,22.01,1,1,1,0,0,0,0,0,0,0,0,1
4404,1.0,68.45,0,0,1,0,0,0,1,0,0,0,1,0
4405,11.0,18.91,0,0,0,0,0,0,1,0,0,0,1,0
4406,81.0,79.32,1,1,0,0,1,0,0,1,0,0,0,0
4407,28.0,20.69,1,1,0,0,0,0,0,0,0,1,0,0
4408,72.0,23.53,0,1,1,0,0,0,0,1,0,0,0,0
4409,2.0,22.09,0,1,0,1,0,1,0,0,0,0,0,1
4410,83.0,21.96,0,0,0,1,0,0,1,1,0,0,0,0
4411,70.0,21.33,0,0,0,0,1,0,1,0,0,0,1,0
4412,24.0,18.29,0,0,1,0,0,0,1,0,0,1,0,0
4413,43.0,54.33,0,0,0,0,0,0,1,0,0,0,1,0
4414,88.0,72.25,0,0,0,0,0,0,1,1,0,0,0,0
4415,32.0,24.76,0,1,1,0,0,0,0,1,0,0,0,0
4416,64.0,70.39,0,0,0,0,0,0,1,0,0,1,0,0
4417,58.0,20.76,0,1,0,0,0,1,0,0,0,1,0,0
4418,46.0,16.57,0,0,0,0,0,0,0,0,0,1,0,0
4419,72.0,97.31,0,0,0,0,0,0,1,0,1,0,0,0
4420,50.0,74.99,0,0,0,0,0,0,1,0,0,1,0,0
4421,27.0,73.14,0,1,0,1,0,1,0,1,0,0,0,0
4422,37.0,25.24,0,1,0,1,0,0,0,0,0,0,1,0
4423,29.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0
4424,49.0,67.7,0,1,0,0,1,0,0,0,0,0,1,0
4425,47.0,18.66,0,0,0,0,0,0,1,1,0,0,0,0
4426,53.0,71.37,0,0,1,0,0,0,1,0,0,1,0,0
4427,65.0,52.64,0,1,0,0,0,1,0,0,1,0,0,0
4428,49.0,11.47,0,1,0,0,1,0,0,0,0,1,0,0
4429,51.0,75.67,0,1,0,0,0,1,0,0,0,1,0,0
4430,56.0,70.2,0,1,0,1,0,1,0,1,0,0,0,0
4431,74.0,16.88,1,1,1,0,0,1,0,0,0,0,1,0
4432,33.0,68.33,0,1,0,0,0,1,0,0,0,0,0,0
4433,50.0,19.03,0,0,0,1,0,0,1,1,0,0,0,0
4434,62.0,20.14,0,0,0,0,0,0,1,0,0,0,1,0
4435,77.0,19.5,1,1,0,0,1,1,0,0,0,1,0,0
4436,5.0,65.23,0,1,1,0,0,1,0,1,0,0,0,0
4437,85.0,19.62,1,1,0,0,0,1,0,0,0,0,0,1
4438,7.0,25.18,0,0,0,0,0,0,1,0,0,1,0,0
4439,24.0,64.35,1,0,0,0,1,0,1,0,0,0,1,0
4440,34.0,18.36,0,1,0,0,0,1,0,0,0,0,0,1
4441,88.0,83.92,0,1,1,0,0,0,0,0,1,0,0,0
4442,78.0,12.74,0,0,0,0,0,0,1,0,0,0,0,0
4443,71.0,70.65,0,1,0,0,0,0,0,1,0,0,0,0
4444,23.0,25.06,0,0,1,0,0,0,1,0,0,0,0,1
4445,76.0,20.51,0,0,1,0,0,1,0,0,0,1,0,0
4446,46.0,24.23,0,1,0,1,0,0,0,0,1,0,0,0
4447,97.0,23.8,0,1,1,0,0,0,0,0,0,0,1,0
4448,61.0,58.72,1,0,0,0,0,1,0,0,0,0,0,0
4449,83.0,69.22,0,1,0,0,0,0,0,0,0,0,0,1
4450,50.0,17.31,0,1,0,0,0,1,0,0,0,1,0,0
4451,86.0,19.82,0,1,0,0,1,0,0,1,0,0,0,0
4452,67.0,22.27,0,0,0,0,0,0,1,0,1,0,0,0
4453,35.0,17.93,0,1,0,1,0,0,0,0,0,1,0,0
4454,7.0,23.75,0,1,0,0,1,1,0,0,0,0,1,0
4455,87.0,65.35,1,0,0,0,1,0,1,0,0,1,0,0
4456,64.0,25.24,0,1,1,0,0,1,0,0,0,0,1,0
4457,81.0,26.96,0,1,0,0,0,1,0,0,0,0,1,0
4458,78.0,19.02,0,0,0,1,0,0,1,0,0,0,0,1
4459,69.0,76.02,0,1,0,0,1,0,0,0,0,0,1,0
4460,55.0,21.09,0,1,1,0,0,1,0,0,0,1,0,0
4461,43.0,24.13,0,0,0,0,1,0,1,0,0,1,0,0
4462,75.0,84.53,0,1,0,0,0,0,0,0,1,0,0,0
4463,28.0,56.9,0,0,1,0,0,0,1,0,0,0,1,0
4464,98.0,23.67,0,1,1,0,0,0,0,1,0,0,0,0
4465,1.0,18.05,0,1,0,0,1,1,0,1,0,0,0,0
4466,77.0,17.28,0,0,0,0,0,0,1,0,1,0,0,0
4467,85.0,19.99,1,0,1,0,0,0,1,0,1,0,0,0
4468,56.0,14.66,0,1,0,0,0,1,0,0,0,0,1,0
4469,53.0,69.25,0,1,1,0,0,1,0,0,0,0,0,0
4470,56.0,78.36,0,0,0,0,0,0,0,0,0,0,0,1
4471,69.0,28.07,0,1,0,0,0,1,0,0,0,0,1,0
4472,11.0,24.24,0,0,1,0,0,0,1,0,0,0,1,0
4473,96.0,25.5,0,0,1,0,0,0,1,0,0,0,0,1
4474,39.0,17.82,0,0,0,0,1,0,1,1,0,0,0,0
4475,26.0,20.08,1,0,0,0,1,0,1,0,1,0,0,0
4476,43.0,19.14,0,1,0,0,1,0,0,0,0,1,0,0
4477,34.0,72.17,0,0,1,0,0,0,1,0,1,0,0,0
4478,68.0,14.73,0,0,1,0,0,0,1,1,0,0,0,0
4479,100.0,60.17,1,1,0,1,0,0,0,0,0,0,0,0
4480,48.0,70.74,0,1,0,0,0,0,0,0,0,0,1,0
4481,19.0,23.4,1,0,1,0,0,0,1,0,0,0,1,0
4482,18.0,81.37,0,1,1,0,0,1,0,0,0,1,0,0
4483,71.0,63.41,0,0,0,0,0,1,0,0,0,1,0,0
4484,27.0,77.87,1,1,1,0,0,0,0,0,0,1,0,0
4485,32.0,17.15,0,0,0,0,0,0,1,1,0,0,0,0
4486,82.0,22.35,1,0,0,0,0,0,1,0,0,1,0,0
4487,59.0,20.94,0,1,0,0,0,1,0,0,0,0,1,0
4488,61.0,20.48,1,1,0,0,0,0,0,0,0,0,0,0
4489,30.0,15.88,0,0,0,0,1,0,1,0,0,0,0,1
4490,20.0,70.61,0,0,0,0,0,0,1,0,0,1,0,0
4491,2.0,19.23,0,1,0,0,0,0,0,0,0,0,0,1
4492,86.0,17.14,0,0,1,0,0,0,1,0,0,0,0,1
4493,15.0,75.54,1,1,0,1,0,1,0,1,0,0,0,0
4494,49.0,29.32,1,1,0,0,0,1,0,0,0,0,0,1
4495,70.0,71.9,0,1,1,0,0,0,0,1,0,0,0,0
4496,22.0,19.68,0,1,1,0,0,1,0,1,0,0,0,0
4497,22.0,17.2,1,1,0,0,0,1,0,0,0,0,1,0
4498,74.0,69.53,0,1,0,0,0,0,0,1,0,0,0,0
4499,58.0,18.54,1,0,1,0,0,0,1,1,0,0,0,0
4500,79.0,22.98,0,0,1,0,0,0,1,1,0,0,0,0
4501,64.0,26.82,0,0,0,0,0,0,1,0,0,1,0,0
4502,55.0,19.63,1,0,0,0,0,0,1,0,0,0,0,0
4503,54.0,15.24,0,1,0,0,0,1,0,0,0,1,0,0
4504,20.0,18.68,0,1,0,0,1,1,0,0,0,0,0,0
4505,83.0,20.73,1,1,0,0,0,1,0,1,0,0,0,0
4506,50.0,63.3,0,0,1,0,0,0,1,1,0,0,0,0
4507,20.0,72.38,0,1,0,0,0,0,0,1,0,0,0,0
4508,39.0,65.37,1,0,0,0,0,0,1,0,0,0,0,1
4509,10.0,25.23,0,0,1,0,0,0,1,0,0,1,0,0
4510,60.0,17.68,0,1,0,0,0,1,0,0,0,0,1,0
4511,18.0,25.68,0,0,0,0,0,0,0,0,0,1,0,0
4512,53.0,18.99,0,1,0,0,0,0,0,1,0,0,0,0
4513,35.0,53.85,0,0,1,0,0,0,1,0,0,0,1,0
4514,66.0,15.47,0,0,0,1,0,0,1,0,0,1,0,0
4515,50.0,15.27,0,1,0,0,1,1,0,0,0,0,0,1
4516,96.0,80.6,0,0,0,1,0,1,0,0,1,0,0,0
4517,98.0,19.22,0,1,0,0,1,1,0,0,0,1,0,0
4518,92.0,69.37,0,0,0,0,0,0,1,1,0,0,0,0
4519,87.0,82.46,0,0,1,0,0,0,1,0,0,0,0,1
4520,100.0,21.49,1,1,1,0,0,1,0,0,0,0,1,0
4521,83.0,70.41,0,0,0,0,1,0,1,0,0,0,1,0
4522,85.0,15.4,0,1,1,0,0,1,0,0,0,0,1,0
4523,17.0,64.11,0,1,0,0,1,0,0,0,0,0,0,0
4524,16.0,18.83,0,1,1,0,0,0,0,0,0,1,0,0
4525,70.0,27.5,0,0,1,0,0,0,1,0,0,0,0,1
4526,64.0,19.86,0,0,1,0,0,0,0,0,0,1,0,0
4527,76.0,20.39,0,0,1,0,0,0,1,0,1,0,0,0
4528,93.0,15.05,0,1,1,0,0,0,0,1,0,0,0,0
4529,34.0,21.07,0,0,0,0,0,0,1,0,0,0,1,0
4530,11.0,22.22,0,0,1,0,0,0,1,0,1,0,0,0
4531,94.0,62.28,0,1,0,0,1,1,0,0,0,1,0,0
4532,50.0,21.3,1,0,1,0,0,0,1,0,0,0,1,0
4533,44.0,18.63,0,1,1,0,0,0,0,1,0,0,0,0
4534,68.0,21.59,1,0,1,0,0,0,1,0,0,0,0,1
4535,85.0,17.25,0,0,0,0,0,0,1,0,0,0,1,0
4536,50.0,25.87,0,0,1,0,0,0,1,0,0,0,1,0
4537,73.0,20.44,0,1,0,1,0,1,0,0,0,1,0,0
4538,67.0,25.05,0,0,0,0,0,0,1,0,0,1,0,0
4539,33.0,77.44,0,0,1,0,0,0,1,1,0,0,0,0
4540,56.0,74.63,0,1,0,0,0,0,0,0,0,0,0,1
4541,80.0,23.54,0,0,0,1,0,0,1,0,0,1,0,0
4542,53.0,69.4,0,0,0,0,1,0,1,0,0,1,0,0
4543,55.0,23.48,0,0,0,0,0,0,1,0,0,0,1,0
4544,1.0,64.24,0,0,0,0,0,0,1,1,0,0,0,0
4545,51.0,75.03,1,1,0,0,0,1,0,1,0,0,0,0
4546,46.0,19.8,0,0,0,0,0,0,1,1,0,0,0,0
4547,34.0,77.04,0,0,0,0,1,0,0,0,0,1,0,0
4548,70.0,24.55,1,1,0,0,0,1,0,0,0,1,0,0
4549,30.0,13.03,0,1,0,1,0,0,0,0,0,1,0,0
4550,46.0,14.66,1,1,0,0,1,1,0,0,0,1,0,0
4551,82.0,9.95,0,1,1,0,0,0,0,0,0,1,0,0
4552,1.0,18.49,1,1,1,0,0,1,0,0,1,0,0,0
4553,31.0,8.73,0,1,1,0,0,1,0,0,1,0,0,0
4554,88.0,19.3,1,0,0,0,1,0,0,0,0,0,1,0
4555,88.0,19.83,0,0,1,0,0,0,1,0,1,0,0,0
4556,89.0,27.49,0,0,0,0,1,1,0,0,0,1,0,0
4557,90.0,71.31,0,0,0,0,0,0,1,0,0,1,0,0
4558,73.0,18.24,0,1,0,0,1,0,0,0,0,0,1,0
4559,79.0,14.23,1,1,0,0,0,0,0,0,0,0,1,0
4560,18.0,77.5,0,0,0,0,0,0,1,0,0,0,0,1
4561,94.0,19.38,0,0,0,0,1,0,1,1,0,0,0,0
4562,5.0,81.26,0,0,0,0,0,0,1,0,0,1,0,0
4563,41.0,15.46,0,0,0,0,0,0,1,0,0,0,1,0
4564,58.0,20.85,1,1,0,1,0,0,0,0,0,1,0,0
4565,11.0,20.13,0,1,0,0,0,0,0,0,0,1,0,0
4566,16.0,22.71,0,0,1,0,0,0,1,0,0,1,0,0
4567,7.0,22.19,0,1,0,0,1,1,0,1,0,0,0,0
4568,55.0,18.68,0,1,0,1,0,1,0,1,0,0,0,0
4569,74.0,75.66,0,0,1,0,0,0,1,0,0,0,1,0
4570,15.0,17.08,1,0,0,0,1,0,1,0,0,0,1,0
4571,96.0,23.05,1,1,0,0,0,0,0,0,0,0,0,0
4572,39.0,18.62,0,1,1,0,0,1,0,1,0,0,0,0
4573,1.0,22.17,0,0,0,1,0,0,1,0,0,0,1,0
4574,94.0,65.52,0,0,0,0,0,0,1,1,0,0,0,0
4575,71.0,17.21,0,1,1,0,0,1,0,0,0,0,1,0
4576,38.0,78.09,1,0,0,0,0,1,0,1,0,0,0,0
4577,17.0,15.19,0,1,0,0,0,0,0,0,0,0,0,1
4578,37.0,15.7,0,0,0,0,1,0,1,0,1,0,0,0
4579,26.0,12.79,1,1,0,0,0,0,0,0,0,1,0,0
4580,65.0,21.45,0,0,0,0,0,0,1,0,0,1,0,0
4581,30.0,63.42,0,0,1,0,0,0,1,0,0,0,0,1
4582,20.0,76.77,0,0,1,0,0,0,1,0,0,0,0,1
4583,73.0,19.48,1,1,0,0,0,0,0,0,1,0,0,0
4584,2.0,16.9,0,0,0,1,0,0,1,0,1,0,0,0
4585,40.0,26.48,1,0,0,0,1,0,1,1,0,0,0,0
4586,57.0,19.44,0,0,0,0,1,0,1,0,1,0,0,0
4587,28.0,80.72,1,0,1,0,0,0,1,1,0,0,0,0
4588,18.0,20.55,1,0,1,0,0,0,1,1,0,0,0,0
4589,81.0,72.0,0,1,0,0,0,0,0,1,0,0,0,0
4590,74.0,17.58,0,0,0,0,1,0,1,0,0,0,0,1
4591,80.0,22.54,0,1,0,0,0,0,0,1,0,0,0,0
4592,49.0,64.88,0,1,0,0,0,1,0,0,0,0,0,1
4593,1.0,25.24,0,0,0,0,0,0,1,0,0,0,0,0
4594,58.0,25.34,0,1,1,0,0,0,0,0,0,0,0,0
4595,100.0,70.66,0,1,0,0,1,0,0,0,0,0,1,0
4596,47.0,22.95,0,1,0,0,0,0,0,0,0,1,0,0
4597,63.0,18.78,0,1,0,0,0,1,0,1,0,0,0,0
4598,74.0,67.88,0,0,1,0,0,0,1,0,0,0,1,0
4599,29.0,17.05,0,0,1,0,0,0,1,0,0,1,0,0
4600,97.0,23.62,1,0,0,0,0,0,1,0,0,0,0,0
4601,77.0,16.12,0,1,1,0,0,0,0,0,0,0,1,0
4602,25.0,78.77,1,1,0,0,0,1,0,0,0,1,0,0
4603,74.0,18.58,0,0,0,0,0,0,1,0,0,0,0,1
4604,61.0,69.82,0,0,0,1,0,0,1,0,0,1,0,0
4605,5.0,22.43,0,1,0,0,0,0,0,0,0,0,0,0
4606,22.0,18.16,0,1,0,0,1,1,0,0,0,1,0,0
4607,43.0,18.31,0,1,0,0,0,1,0,0,0,0,1,0
4608,31.0,82.35,0,1,0,0,0,1,0,1,0,0,0,0
4609,76.0,75.96,0,1,0,0,0,0,0,1,0,0,0,0
4610,51.0,22.74,0,0,0,0,0,0,0,0,1,0,0,0
4611,28.0,18.11,0,1,0,1,0,0,0,0,0,1,0,0
4612,94.0,68.47,0,1,1,0,0,1,0,0,1,0,0,0
4613,6.0,68.69,1,0,0,0,0,0,1,0,0,0,0,1
4614,8.0,23.21,0,1,0,0,0,0,0,1,0,0,0,0
4615,54.0,21.47,0,1,0,0,1,0,0,0,1,0,0,0
4616,3.0,72.91,0,1,0,0,1,0,0,0,0,0,1,0
4617,26.0,22.18,0,1,0,1,0,0,0,0,0,1,0,0
4618,26.0,21.96,0,0,1,0,0,0,1,1,0,0,0,0
4619,69.0,69.04,0,0,0,0,0,0,1,1,0,0,0,0
4620,84.0,66.18,0,1,0,0,0,0,0,0,0,0,0,0
4621,59.0,62.57,1,1,1,0,0,1,0,0,0,0,1,0
4622,40.0,21.56,1,1,0,0,0,0,0,0,0,0,0,0
4623,51.0,23.23,0,1,1,0,0,0,0,0,1,0,0,0
4624,8.0,17.09,1,0,0,1,0,1,0,0,0,1,0,0
4625,67.0,16.08,1,0,0,0,1,0,1,0,0,0,1,0
4626,96.0,17.61,1,1,1,0,0,0,0,0,0,0,1,0
4627,7.0,67.21,0,1,0,0,1,1,0,0,0,0,0,1
4628,77.0,73.17,0,0,1,0,0,0,0,0,0,1,0,0
4629,37.0,60.81,0,0,0,1,0,1,0,0,0,0,0,1
4630,14.0,25.57,0,1,0,1,0,1,0,0,0,1,0,0
4631,34.0,14.33,0,1,0,0,0,1,0,0,1,0,0,0
4632,83.0,17.32,0,0,0,0,0,0,0,0,0,0,1,0
4633,47.0,22.64,0,1,0,0,0,1,0,0,0,0,0,0
4634,74.0,26.91,1,0,0,0,1,0,0,0,1,0,0,0
4635,9.0,70.18,0,1,1,0,0,1,0,0,0,0,1,0
4636,43.0,81.7,1,0,1,0,0,0,1,1,0,0,0,0
4637,9.0,58.46,0,0,1,0,0,0,1,0,0,1,0,0
4638,70.0,21.54,0,0,0,0,0,0,1,1,0,0,0,0
4639,7.0,72.86,0,0,1,0,0,0,1,1,0,0,0,0
4640,52.0,23.58,0,0,0,0,1,0,1,0,0,1,0,0
4641,2.0,67.25,0,0,0,0,1,0,1,0,0,0,1,0
4642,93.0,66.29,0,1,0,0,1,0,0,1,0,0,0,0
4643,22.0,16.04,0,1,0,0,0,0,0,0,1,0,0,0
4644,23.0,74.9,0,1,1,0,0,1,0,1,0,0,0,0
4645,17.0,22.98,0,0,0,0,0,0,1,1,0,0,0,0
4646,47.0,63.97,0,1,0,0,0,0,0,0,0,1,0,0
4647,68.0,19.7,0,0,0,0,0,1,0,0,0,0,1,0
4648,4.0,14.96,0,0,0,1,0,0,1,0,0,0,1,0
4649,28.0,22.2,0,0,0,0,1,0,1,0,0,1,0,0
4650,44.0,63.57,0,1,1,0,0,0,0,0,0,0,1,0
4651,88.0,23.16,0,0,0,0,0,0,1,1,0,0,0,0
4652,34.0,69.86,0,1,0,1,0,1,0,0,1,0,0,0
4653,36.0,25.16,0,1,1,0,0,0,0,0,0,1,0,0
4654,61.0,19.18,0,1,0,0,0,0,0,0,0,0,1,0
4655,87.0,55.05,0,1,0,1,0,0,0,0,0,0,1,0
4656,3.0,15.7,0,1,0,0,0,0,0,1,0,0,0,0
4657,81.0,13.7,0,1,0,0,1,0,0,0,0,0,1,0
4658,87.0,67.87,0,0,0,0,0,0,1,0,1,0,0,0
4659,12.0,22.0,0,1,0,0,1,1,0,0,0,0,0,0
4660,35.0,19.83,0,1,0,0,0,1,0,0,0,1,0,0
4661,86.0,36.58,0,1,0,0,1,0,0,0,0,0,0,1
4662,38.0,24.35,0,1,0,1,0,1,0,1,0,0,0,0
4663,70.0,22.1,1,1,0,0,1,0,0,0,1,0,0,0
4664,100.0,18.43,0,1,0,0,1,1,0,1,0,0,0,0
4665,17.0,19.31,0,1,1,0,0,0,0,0,0,0,1,0
4666,11.0,24.38,1,1,0,0,0,1,0,0,0,0,1,0
4667,43.0,17.95,0,0,0,0,1,0,1,0,1,0,0,0
4668,92.0,81.25,0,1,0,0,0,0,0,0,0,0,0,1
4669,23.0,23.97,0,0,1,0,0,1,0,0,0,1,0,0
4670,20.0,16.26,0,0,1,0,0,0,1,1,0,0,0,0
4671,49.0,15.57,0,1,1,0,0,0,0,1,0,0,0,0
4672,16.0,25.07,1,1,0,1,0,1,0,0,0,0,0,1
4673,59.0,23.52,1,0,0,0,0,0,1,1,0,0,0,0
4674,85.0,67.07,0,1,0,0,0,1,0,1,0,0,0,0
4675,35.0,76.72,0,0,0,0,0,0,1,0,0,0,0,0
4676,56.0,64.67,1,1,0,0,0,1,0,0,0,1,0,0
4677,73.0,18.02,1,0,0,0,0,0,1,0,0,1,0,0
4678,10.0,78.1,0,0,1,0,0,0,1,0,0,0,1,0
4679,0.0,45.46,0,0,1,0,0,0,1,0,0,0,1,0
4680,77.0,12.55,0,0,1,0,0,0,1,0,0,0,1,0
4681,9.0,19.63,1,1,0,1,0,1,0,0,0,1,0,0
4682,7.0,69.44,1,1,1,0,0,0,0,0,0,0,1,0
4683,80.0,16.89,0,1,1,0,0,1,0,0,0,0,0,1
4684,55.0,58.61,0,0,1,0,0,0,0,0,1,0,0,0
4685,21.0,21.17,1,1,1,0,0,1,0,0,0,0,0,0
4686,22.0,22.31,1,1,0,0,0,0,0,0,0,0,1,0
4687,57.0,15.71,0,0,0,0,1,0,1,0,1,0,0,0
4688,71.0,69.69,0,0,0,0,1,0,1,1,0,0,0,0
4689,97.0,66.91,0,1,0,1,0,0,0,0,0,0,0,1
4690,14.0,24.19,0,0,0,0,1,0,1,0,0,1,0,0
4691,70.0,22.66,0,1,0,0,0,1,0,0,1,0,0,0
4692,47.0,73.47,0,0,0,0,0,0,1,0,1,0,0,0
4693,59.0,27.36,0,1,0,0,1,1,0,0,0,1,0,0
4694,74.0,77.55,1,0,0,0,0,0,1,0,0,0,0,0
4695,99.0,18.94,1,1,0,0,1,1,0,0,0,1,0,0
4696,7.0,20.85,0,0,0,1,0,0,1,1,0,0,0,0
4697,94.0,22.9,0,1,0,0,0,0,0,0,0,1,0,0
4698,88.0,20.02,1,0,0,0,1,0,1,0,0,0,1,0
4699,57.0,25.23,0,0,0,0,0,0,1,0,0,0,0,0
4700,87.0,17.39,0,1,1,0,0,0,0,0,1,0,0,0
4701,21.0,19.03,0,1,0,0,1,1,0,0,0,1,0,0
4702,49.0,26.34,0,1,0,0,1,0,0,1,0,0,0,0
4703,27.0,9.05,1,1,0,1,0,0,0,0,0,0,0,1
4704,16.0,19.59,1,0,0,0,1,0,1,0,1,0,0,0
4705,66.0,18.49,0,0,0,0,0,0,1,0,0,1,0,0
4706,60.0,24.4,0,1,0,1,0,1,0,0,0,0,1,0
4707,9.0,21.81,0,0,1,0,0,0,1,1,0,0,0,0
4708,9.0,71.07,0,1,0,0,1,0,0,1,0,0,0,0
4709,20.0,22.9,1,0,1,0,0,0,1,0,0,1,0,0
4710,48.0,77.38,1,0,0,1,0,0,1,0,0,1,0,0
4711,49.0,16.61,1,1,0,1,0,0,0,1,0,0,0,0
4712,82.0,65.62,0,1,1,0,0,1,0,0,1,0,0,0
4713,65.0,70.3,0,1,0,1,0,0,0,1,0,0,0,0
4714,51.0,21.93,0,0,0,0,1,0,1,0,0,0,0,1
4715,33.0,19.64,0,1,0,0,0,1,0,0,1,0,0,0
4716,56.0,21.71,0,1,1,0,0,0,0,0,0,0,0,1
4717,95.0,21.78,0,1,0,0,1,0,0,0,1,0,0,0
4718,63.0,19.59,0,1,0,0,0,0,0,0,0,1,0,0
4719,13.0,62.97,0,1,0,0,1,1,0,0,0,1,0,0
4720,35.0,8.53,0,0,1,0,0,0,1,0,0,1,0,0
4721,1.0,21.52,0,1,0,0,1,0,0,0,0,0,1,0
4722,90.0,78.61,0,1,0,0,0,1,0,0,0,1,0,0
4723,47.0,79.03,1,0,0,0,1,0,1,0,0,1,0,0
4724,67.0,82.12,1,1,1,0,0,0,0,0,0,1,0,0
4725,88.0,12.15,0,0,0,1,0,0,1,0,1,0,0,0
4726,45.0,15.09,0,1,0,1,0,0,0,0,0,0,0,0
4727,36.0,17.97,0,1,0,0,1,1,0,0,0,1,0,0
4728,82.0,19.02,0,0,0,0,0,0,1,0,0,1,0,0
4729,20.0,20.13,1,1,0,1,0,0,0,0,0,1,0,0
4730,97.0,22.98,0,0,0,0,0,1,0,0,1,0,0,0
4731,4.0,24.39,0,1,1,0,0,0,0,1,0,0,0,0
4732,94.0,23.16,1,1,1,0,0,1,0,0,1,0,0,0
4733,56.0,81.77,0,0,1,0,0,0,1,0,0,0,0,0
4734,3.0,74.99,0,0,1,0,0,0,1,0,0,1,0,0
4735,53.0,64.45,1,0,0,0,0,0,1,1,0,0,0,0
