,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
2038,13.0,22.76,1,0,0,0,0,0,1,0,0,1,0,0
2039,32.0,10.22,0,1,0,0,0,1,0,1,0,0,0,0
2040,96.0,77.24,0,1,1,0,0,1,0,0,0,0,1,0
2041,36.0,21.37,0,0,0,1,0,1,0,0,0,1,0,0
2042,50.0,78.33,0,1,0,0,0,1,0,0,1,0,0,0
2043,75.0,20.72,0,0,0,0,0,0,1,0,1,0,0,0
2044,9.0,18.62,0,0,1,0,0,0,1,1,0,0,0,0
2045,57.0,82.85,0,0,0,1,0,1,0,0,0,1,0,0
2046,55.0,18.33,0,1,1,0,0,0,0,1,0,0,0,0
2047,57.0,26.03,1,1,0,0,1,1,0,0,0,1,0,0
2048,65.0,66.9,0,0,0,0,0,0,0,0,0,0,0,0
2049,71.0,19.14,0,1,0,1,0,1,0,0,0,1,0,0
2050,44.0,62.76,0,1,0,0,1,1,0,0,0,0,1,0
2051,86.0,19.1,0,0,0,0,0,0,1,0,0,1,0,0
2052,8.0,63.78,0,1,1,0,0,1,0,0,0,0,0,0
2053,4.0,69.2,0,0,0,0,1,0,1,0,0,1,0,0
2054,71.0,58.81,0,1,1,0,0,0,0,0,0,0,0,1
2055,88.0,82.53,0,0,0,0,1,1,0,0,0,1,0,0
2056,52.0,75.74,0,1,1,0,0,0,0,0,0,0,1,0
2057,98.0,18.93,0,1,0,0,0,0,0,0,1,0,0,0
2058,39.0,18.99,0,1,0,0,0,0,0,0,0,1,0,0
2059,93.0,29.34,1,1,1,0,0,1,0,0,1,0,0,0
2060,76.0,15.02,0,1,1,0,0,1,0,1,0,0,0,0
2061,46.0,24.49,0,1,0,0,0,0,0,0,0,1,0,0
2062,36.0,22.44,0,0,1,0,0,0,1,0,0,1,0,0
2063,19.0,76.52,0,1,0,0,1,1,0,0,0,0,1,0
2064,75.0,61.28,0,0,1,0,0,0,1,0,0,1,0,0
2065,40.0,21.48,0,1,1,0,0,0,0,0,0,1,0,0
2066,97.0,75.3,1,0,0,0,0,0,1,1,0,0,0,0
2067,4.0,17.03,0,0,1,0,0,1,0,0,0,0,1,0
2068,80.0,53.68,0,0,0,0,0,1,0,0,0,1,0,0
2069,7.0,72.41,0,1,0,0,0,1,0,0,1,0,0,0
2070,64.0,27.43,1,0,0,0,0,0,1,0,0,0,1,0
2071,87.0,15.46,0,0,1,0,0,0,1,0,0,1,0,0
2072,5.0,22.07,0,0,0,0,0,0,0,0,0,0,1,0
2073,97.0,23.69,0,1,0,1,0,1,0,0,0,1,0,0
2074,99.0,80.57,1,1,1,0,0,1,0,0,0,0,1,0
2075,55.0,68.64,1,0,1,0,0,0,1,0,0,0,1,0
2076,43.0,21.07,0,0,0,0,1,0,1,0,0,1,0,0
2077,61.0,21.6,0,0,1,0,0,0,1,0,0,0,1,0
2078,43.0,21.62,0,0,0,0,0,0,1,0,1,0,0,0
2079,93.0,17.18,0,1,0,1,0,1,0,0,0,1,0,0
2080,16.0,69.92,1,0,0,0,1,0,1,0,0,1,0,0
2081,76.0,22.67,0,1,0,1,0,0,0,1,0,0,0,0
2082,40.0,23.53,0,1,1,0,0,1,0,1,0,0,0,0
2083,74.0,65.87,0,0,0,0,0,0,0,1,0,0,0,0
2084,19.0,14.65,1,0,0,0,0,1,0,1,0,0,0,0
2085,67.0,20.7,1,0,0,0,0,0,1,0,0,0,0,1
2086,62.0,20.48,0,0,1,0,0,0,1,0,0,0,0,0
2087,100.0,22.38,0,1,0,0,1,1,0,0,0,0,0,0
2088,19.0,19.98,0,1,0,0,0,1,0,1,0,0,0,0
2089,74.0,14.16,1,0,1,0,0,0,1,0,0,0,0,1
2090,97.0,60.07,1,1,0,0,1,0,0,0,0,0,0,1
2091,50.0,21.3,1,0,1,0,0,0,1,0,0,0,1,0
2092,11.0,22.73,1,0,1,0,0,0,1,0,1,0,0,0
2093,43.0,20.69,0,0,0,0,1,0,1,1,0,0,0,0
2094,24.0,26.71,0,0,0,0,0,0,0,1,0,0,0,0
2095,3.0,24.77,1,0,0,1,0,1,0,0,0,1,0,0
2096,47.0,15.62,0,1,0,1,0,0,0,0,0,0,1,0
2097,88.0,64.88,0,1,0,0,0,1,0,0,0,0,1,0
2098,33.0,25.23,1,0,0,1,0,0,1,0,0,0,1,0
2099,78.0,19.6,0,0,0,0,1,0,1,0,0,1,0,0
2100,43.0,15.95,0,1,1,0,0,1,0,0,0,0,0,0
2101,99.0,17.61,0,0,1,0,0,0,1,0,0,1,0,0
2102,62.0,13.48,0,1,0,0,0,0,0,0,0,0,0,0
2103,39.0,75.35,0,0,0,0,1,0,1,0,0,1,0,0
2104,61.0,20.47,0,0,1,0,0,0,1,0,0,1,0,0
2105,10.0,87.78,0,0,0,0,1,0,1,0,1,0,0,0
2106,64.0,21.63,0,0,1,0,0,0,1,0,0,0,0,0
2107,10.0,22.46,1,1,0,0,0,1,0,0,0,0,1,0
2108,65.0,17.26,0,1,1,0,0,0,0,0,1,0,0,0
2109,4.0,19.54,0,0,0,0,1,1,0,1,0,0,0,0
2110,73.0,54.28,0,0,0,0,0,0,1,0,0,0,1,0
2111,3.0,18.05,0,1,0,0,0,1,0,0,1,0,0,0
2112,10.0,22.82,0,1,1,0,0,0,0,0,0,0,1,0
2113,7.0,19.72,0,0,0,0,1,0,1,0,0,0,0,1
2114,89.0,60.44,0,0,1,0,0,0,1,0,0,0,0,1
2115,67.0,20.41,0,1,0,1,0,1,0,1,0,0,0,0
2116,93.0,74.6,0,0,0,0,0,0,1,0,1,0,0,0
2117,80.0,18.58,0,0,0,0,1,0,0,0,0,0,0,1
2118,58.0,23.83,0,1,1,0,0,1,0,0,0,0,1,0
2119,50.0,22.52,0,0,1,0,0,0,1,0,0,1,0,0
2120,67.0,13.99,1,1,1,0,0,0,0,0,0,1,0,0
2121,83.0,45.77,1,0,0,0,1,0,1,0,0,0,0,0
2122,83.0,27.24,1,1,0,0,0,0,0,1,0,0,0,0
2123,58.0,18.12,0,1,1,0,0,0,0,0,0,1,0,0
2124,18.0,27.42,0,0,0,0,0,0,1,0,1,0,0,0
2125,63.0,17.53,0,0,1,0,0,0,1,1,0,0,0,0
2126,86.0,14.81,0,0,0,0,0,0,1,0,0,0,1,0
2127,48.0,54.86,1,1,1,0,0,1,0,0,1,0,0,0
2128,2.0,15.12,0,0,0,1,0,0,1,0,0,1,0,0
2129,17.0,75.59,1,0,1,0,0,1,0,0,0,0,0,0
2130,98.0,14.03,0,0,1,0,0,0,1,1,0,0,0,0
2131,84.0,16.66,1,1,0,0,1,0,0,0,1,0,0,0
2132,23.0,13.39,0,1,1,0,0,1,0,0,0,0,0,0
2133,32.0,17.08,0,0,0,1,0,0,1,1,0,0,0,0
2134,17.0,74.5,0,1,1,0,0,1,0,0,0,1,0,0
2135,9.0,53.09,1,1,0,1,0,1,0,0,0,0,1,0
2136,40.0,18.27,0,1,0,0,0,0,0,1,0,0,0,0
2137,47.0,22.45,1,0,0,0,0,0,1,1,0,0,0,0
2138,5.0,24.36,1,1,0,0,0,0,0,0,0,1,0,0
2139,7.0,20.14,0,1,0,0,0,1,0,0,0,0,0,0
2140,39.0,18.37,0,0,0,0,0,0,1,1,0,0,0,0
2141,37.0,19.49,0,1,1,0,0,0,0,0,1,0,0,0
2142,81.0,72.79,0,1,0,0,0,0,0,0,0,0,1,0
2143,91.0,16.74,1,0,0,0,0,0,1,0,1,0,0,0
2144,17.0,18.43,0,1,1,0,0,0,0,0,0,0,1,0
2145,15.0,22.08,0,0,1,0,0,1,0,0,0,0,0,1
2146,28.0,18.58,0,1,0,0,0,1,0,0,0,1,0,0
2147,24.0,23.74,0,1,0,1,0,1,0,0,1,0,0,0
2148,60.0,19.56,1,0,0,0,0,0,0,1,0,0,0,0
2149,40.0,18.4,0,1,0,0,1,1,0,0,0,0,0,0
2150,44.0,21.79,0,1,0,0,0,1,0,0,0,0,1,0
2151,9.0,20.54,0,0,0,0,0,0,1,1,0,0,0,0
2152,61.0,19.11,1,1,0,1,0,0,0,0,0,0,1,0
2153,86.0,67.21,0,0,0,0,0,0,1,1,0,0,0,0
2154,4.0,19.59,0,1,1,0,0,0,0,0,0,0,0,1
2155,84.0,17.16,1,1,0,0,0,0,0,0,0,0,1,0
2156,69.0,82.18,0,0,0,0,1,0,0,1,0,0,0,0
2157,80.0,68.61,1,0,0,0,1,0,0,0,1,0,0,0
2158,16.0,18.58,0,0,1,0,0,0,1,1,0,0,0,0
2159,9.0,21.81,0,0,1,0,0,0,1,1,0,0,0,0
2160,33.0,70.49,0,0,1,0,0,0,1,0,0,0,0,1
2161,43.0,73.51,0,1,0,0,1,1,0,1,0,0,0,0
2162,5.0,21.99,0,1,0,1,0,0,0,0,0,1,0,0
2163,85.0,74.64,0,1,0,1,0,1,0,1,0,0,0,0
2164,42.0,17.73,0,1,0,0,1,0,0,1,0,0,0,0
2165,74.0,77.55,1,0,0,0,0,0,1,0,0,0,0,0
2166,42.0,17.54,0,1,0,1,0,1,0,0,0,1,0,0
2167,94.0,23.38,0,1,1,0,0,0,0,0,0,1,0,0
2168,82.0,19.07,0,0,0,0,1,0,1,0,0,0,1,0
2169,71.0,17.85,0,0,0,0,1,0,0,0,0,0,0,0
2170,48.0,64.77,0,0,0,0,0,0,1,0,1,0,0,0
2171,4.0,22.93,0,0,0,0,0,0,1,0,0,0,1,0
2172,35.0,22.48,1,0,1,0,0,0,1,0,0,1,0,0
2173,38.0,20.55,1,0,0,1,0,0,1,1,0,0,0,0
2174,27.0,20.84,0,0,1,0,0,0,1,0,0,1,0,0
2175,24.0,66.96,0,1,1,0,0,0,0,0,0,0,0,1
2176,15.0,28.48,0,0,1,0,0,0,1,0,0,0,0,1
2177,22.0,22.88,0,0,0,0,1,0,0,0,0,0,1,0
2178,1.0,72.74,0,1,1,0,0,0,0,0,0,1,0,0
2179,94.0,23.53,0,1,0,0,0,1,0,1,0,0,0,0
2180,91.0,27.54,0,1,1,0,0,0,0,1,0,0,0,0
2181,36.0,74.9,0,0,0,0,1,0,1,0,0,0,0,1
2182,39.0,68.39,0,1,0,0,1,0,0,0,0,1,0,0
2183,34.0,81.49,0,1,0,0,1,1,0,1,0,0,0,0
2184,17.0,21.75,0,0,0,0,0,0,1,0,0,0,0,0
2185,96.0,16.96,0,0,0,0,0,0,1,1,0,0,0,0
2186,93.0,17.72,0,1,0,1,0,1,0,0,1,0,0,0
2187,55.0,74.07,1,0,0,0,0,0,1,0,0,0,1,0
2188,78.0,20.76,0,1,0,0,1,1,0,0,0,0,0,0
2189,100.0,14.26,1,0,1,0,0,0,0,0,0,1,0,0
2190,25.0,72.16,1,1,1,0,0,1,0,0,0,1,0,0
2191,15.0,22.03,0,1,1,0,0,1,0,1,0,0,0,0
2192,82.0,23.48,0,1,0,0,0,0,0,1,0,0,0,0
2193,55.0,27.32,0,1,1,0,0,0,0,0,0,0,0,0
2194,67.0,25.38,0,1,0,0,1,1,0,0,0,0,0,1
2195,59.0,73.12,0,0,1,0,0,0,1,0,0,0,0,0
2196,27.0,71.2,0,0,0,1,0,0,1,1,0,0,0,0
2197,95.0,18.71,1,0,0,0,0,0,0,0,1,0,0,0
2198,48.0,23.41,0,1,1,0,0,0,0,1,0,0,0,0
2199,27.0,18.82,0,1,1,0,0,0,0,1,0,0,0,0
2200,16.0,19.87,0,1,1,0,0,1,0,0,0,0,0,1
2201,43.0,80.89,0,1,0,0,0,1,0,0,0,0,0,1
2202,90.0,17.9,0,1,0,1,0,1,0,0,0,0,0,0
2203,92.0,20.99,0,0,0,0,1,0,1,0,0,1,0,0
2204,18.0,19.47,0,1,1,0,0,1,0,1,0,0,0,0
2205,59.0,22.94,0,0,0,0,0,1,0,0,0,0,0,1
2206,87.0,18.9,1,0,0,0,0,0,1,0,0,0,0,1
2207,81.0,77.36,0,0,0,0,1,1,0,0,0,1,0,0
2208,4.0,23.67,1,1,0,0,0,0,0,0,0,1,0,0
2209,52.0,21.84,1,1,1,0,0,0,0,0,0,1,0,0
2210,43.0,16.98,0,0,0,0,0,0,0,0,0,1,0,0
2211,40.0,19.32,1,0,0,0,0,0,1,0,0,0,0,0
2212,63.0,18.49,0,0,1,0,0,0,1,1,0,0,0,0
2213,59.0,65.91,0,1,0,0,0,0,0,0,0,0,0,1
2214,95.0,66.04,1,0,0,1,0,0,1,0,0,1,0,0
2215,8.0,11.38,0,1,1,0,0,0,0,0,0,1,0,0
2216,72.0,16.68,0,0,0,0,0,0,1,0,0,0,1,0
2217,31.0,61.08,0,1,1,0,0,0,0,0,0,0,0,1
2218,49.0,60.38,1,0,0,0,1,0,1,0,0,1,0,0
2219,40.0,23.97,1,0,0,0,1,0,1,0,0,1,0,0
2220,40.0,69.88,1,1,0,0,1,0,0,0,0,0,1,0
2221,17.0,16.64,1,1,0,0,1,1,0,0,0,0,1,0
2222,30.0,54.31,0,0,1,0,0,0,1,0,0,1,0,0
2223,59.0,19.89,0,1,1,0,0,1,0,0,0,0,0,1
2224,4.0,17.76,1,1,0,0,1,1,0,0,0,0,1,0
2225,79.0,24.14,0,0,0,0,0,1,0,1,0,0,0,0
2226,24.0,20.67,0,0,1,0,0,0,1,0,0,0,1,0
2227,96.0,21.07,0,1,1,0,0,1,0,0,0,0,0,0
2228,44.0,15.57,0,0,1,0,0,0,1,1,0,0,0,0
2229,15.0,25.08,1,0,0,0,0,0,1,0,0,0,1,0
2230,34.0,63.09,1,1,0,0,0,1,0,0,0,1,0,0
2231,3.0,20.92,0,0,0,0,1,1,0,0,0,0,1,0
2232,93.0,71.59,1,0,0,0,1,0,1,0,0,0,0,1
2233,99.0,24.92,0,0,1,0,0,0,1,0,0,0,0,1
2234,75.0,24.42,1,1,0,0,1,1,0,0,0,1,0,0
2235,49.0,24.33,1,1,0,0,0,0,0,1,0,0,0,0
2236,32.0,74.97,0,0,1,0,0,0,1,0,0,1,0,0
2237,96.0,15.3,1,1,0,0,0,1,0,1,0,0,0,0
2238,48.0,77.15,0,0,0,0,0,0,1,0,0,0,1,0
2239,55.0,17.4,0,1,0,0,1,1,0,0,0,1,0,0
2240,43.0,72.6,1,0,1,0,0,0,1,0,0,1,0,0
2241,26.0,23.95,0,0,0,0,1,0,1,0,0,1,0,0
2242,77.0,23.01,1,0,0,0,0,0,1,0,0,0,1,0
2243,7.0,24.05,0,0,1,0,0,0,1,0,1,0,0,0
2244,64.0,16.04,0,0,1,0,0,0,1,0,0,1,0,0
2245,2.0,21.19,0,0,0,0,0,0,1,0,1,0,0,0
2246,86.0,21.14,0,0,0,0,0,0,1,0,0,1,0,0
2247,33.0,74.96,0,1,0,0,0,0,0,1,0,0,0,0
2248,98.0,24.8,1,1,0,0,0,1,0,0,0,1,0,0
2249,26.0,74.01,0,0,0,0,0,0,1,1,0,0,0,0
2250,57.0,65.45,1,0,0,0,0,0,1,1,0,0,0,0
2251,36.0,17.31,1,0,0,0,1,0,1,0,0,1,0,0
2252,37.0,73.8,1,0,0,0,0,0,1,0,0,1,0,0
2253,11.0,28.46,0,1,0,0,0,1,0,1,0,0,0,0
2254,99.0,21.91,0,1,0,0,1,1,0,0,0,1,0,0
2255,5.0,18.92,0,0,0,0,1,0,1,0,0,1,0,0
2256,12.0,69.75,0,0,0,0,1,0,1,1,0,0,0,0
2257,4.0,67.59,0,1,0,0,1,0,0,0,0,1,0,0
2258,89.0,16.11,0,0,0,0,0,0,1,0,0,1,0,0
2259,63.0,67.66,0,0,0,0,1,0,1,0,1,0,0,0
2260,41.0,29.24,1,0,0,0,0,0,0,0,0,0,1,0
2261,1.0,23.38,0,0,0,0,0,0,1,0,0,1,0,0
2262,7.0,20.78,0,1,0,0,0,1,0,0,1,0,0,0
2263,70.0,21.4,0,1,0,0,1,0,0,0,0,0,0,0
2264,57.0,67.77,0,1,0,0,0,1,0,0,0,0,1,0
2265,74.0,77.28,0,1,0,0,1,0,0,0,1,0,0,0
2266,64.0,26.25,0,1,0,0,0,0,0,0,0,1,0,0
2267,74.0,26.71,0,0,1,0,0,0,1,1,0,0,0,0
2268,36.0,77.46,0,1,0,0,0,0,0,0,0,0,0,1
2269,69.0,63.48,0,0,1,0,0,0,1,0,0,0,1,0
2270,57.0,24.81,0,0,0,0,1,0,1,0,0,0,0,1
2271,29.0,61.69,1,0,1,0,0,0,0,1,0,0,0,0
2272,86.0,65.27,0,0,1,0,0,1,0,1,0,0,0,0
2273,6.0,19.08,1,0,1,0,0,0,1,0,0,0,0,1
2274,65.0,73.83,0,0,0,0,1,0,1,0,1,0,0,0
2275,69.0,23.1,0,0,0,0,1,0,0,0,0,0,1,0
2276,79.0,16.5,0,1,1,0,0,0,0,0,0,1,0,0
2277,2.0,23.18,0,1,0,1,0,0,0,1,0,0,0,0
2278,45.0,21.15,0,1,0,0,0,0,0,0,1,0,0,0
2279,78.0,17.48,0,1,0,0,1,1,0,1,0,0,0,0
2280,80.0,65.77,0,1,1,0,0,0,0,0,0,0,1,0
2281,91.0,21.05,0,1,0,0,1,0,0,1,0,0,0,0
2282,100.0,15.96,0,1,1,0,0,0,0,0,0,1,0,0
2283,4.0,61.88,0,0,0,0,0,0,1,1,0,0,0,0
2284,76.0,29.96,0,0,0,0,1,1,0,0,0,0,0,1
2285,30.0,66.58,0,0,1,0,0,0,1,0,0,1,0,0
2286,15.0,74.31,1,1,1,0,0,1,0,0,0,0,0,0
2287,74.0,77.74,1,0,0,0,1,1,0,0,0,1,0,0
2288,11.0,18.45,0,0,0,0,0,0,1,0,0,0,0,0
2289,56.0,22.29,0,1,0,1,0,1,0,0,0,0,1,0
2290,21.0,78.03,0,1,0,0,0,0,0,0,0,1,0,0
2291,85.0,82.22,0,1,0,0,0,0,0,1,0,0,0,0
2292,38.0,26.93,0,1,1,0,0,1,0,0,0,0,1,0
2293,39.0,22.78,0,0,0,0,0,0,1,0,1,0,0,0
2294,10.0,17.58,0,0,0,0,0,0,1,1,0,0,0,0
2295,23.0,20.15,0,0,0,0,1,0,1,0,1,0,0,0
2296,94.0,22.47,0,1,0,0,0,1,0,1,0,0,0,0
2297,46.0,66.33,0,0,0,0,1,1,0,0,0,1,0,0
2298,28.0,27.28,0,1,0,0,1,1,0,1,0,0,0,0
2299,7.0,18.84,0,0,0,0,0,0,1,0,1,0,0,0
2300,90.0,20.38,1,1,0,0,1,0,0,0,0,1,0,0
2301,99.0,74.44,0,1,0,0,1,1,0,0,0,1,0,0
2302,9.0,28.23,0,0,0,0,0,0,1,1,0,0,0,0
2303,71.0,69.95,0,0,0,0,0,0,1,0,0,1,0,0
2304,89.0,15.3,0,1,0,0,0,1,0,0,0,0,1,0
2305,64.0,69.01,1,0,0,0,0,0,1,1,0,0,0,0
2306,84.0,22.68,0,0,0,0,1,0,1,0,0,0,1,0
2307,20.0,79.92,0,1,0,0,0,1,0,0,0,0,0,1
2308,98.0,17.61,0,1,0,0,1,1,0,0,0,0,1,0
2309,52.0,19.58,0,0,0,0,0,0,1,0,0,1,0,0
2310,50.0,25.66,0,0,0,1,0,0,1,0,1,0,0,0
2311,68.0,78.92,1,1,0,0,1,0,0,0,0,0,0,0
2312,61.0,76.94,0,1,1,0,0,1,0,0,0,0,1,0
2313,5.0,20.03,0,1,1,0,0,1,0,1,0,0,0,0
2314,95.0,76.5,0,1,0,0,1,1,0,0,0,1,0,0
2315,85.0,21.85,0,1,1,0,0,0,0,1,0,0,0,0
2316,100.0,21.17,0,0,0,0,0,0,1,0,0,1,0,0
2317,2.0,21.61,0,1,1,0,0,1,0,0,0,0,0,0
2318,17.0,11.87,0,1,0,0,1,1,0,1,0,0,0,0
2319,65.0,23.39,0,1,0,0,0,1,0,0,1,0,0,0
2320,55.0,21.07,0,0,0,0,1,1,0,0,0,1,0,0
2321,2.0,26.61,0,0,0,0,0,0,0,0,0,1,0,0
2322,50.0,19.79,0,0,0,0,0,0,1,0,0,0,0,1
2323,27.0,19.09,1,1,0,1,0,1,0,0,1,0,0,0
2324,34.0,76.17,0,1,1,0,0,1,0,0,0,1,0,0
2325,52.0,61.32,1,0,1,0,0,0,1,1,0,0,0,0
2326,14.0,23.33,0,1,1,0,0,0,0,0,0,0,0,0
2327,54.0,24.67,0,0,0,1,0,0,1,0,1,0,0,0
2328,91.0,17.63,0,1,0,0,0,0,0,0,0,0,0,1
2329,63.0,70.49,0,0,0,0,1,0,1,0,1,0,0,0
2330,1.0,17.66,0,0,0,0,1,0,1,1,0,0,0,0
2331,65.0,11.9,0,1,0,0,0,0,0,0,1,0,0,0
2332,91.0,62.76,0,1,0,1,0,1,0,0,0,1,0,0
2333,1.0,23.71,0,0,0,0,0,0,1,0,1,0,0,0
2334,84.0,75.07,0,1,0,0,1,0,0,0,0,1,0,0
2335,29.0,19.72,0,1,0,0,1,1,0,0,1,0,0,0
2336,14.0,18.44,0,0,1,0,0,1,0,0,0,0,0,1
2337,37.0,67.81,1,0,0,0,0,0,1,1,0,0,0,0
2338,24.0,19.45,0,1,0,1,0,1,0,1,0,0,0,0
2339,63.0,16.17,1,1,1,0,0,1,0,0,0,0,1,0
2340,94.0,76.13,1,1,0,0,1,1,0,0,0,1,0,0
2341,99.0,22.59,0,1,1,0,0,0,0,0,0,0,1,0
2342,6.0,25.38,0,0,1,0,0,0,0,1,0,0,0,0
2343,37.0,74.36,0,1,0,0,0,1,0,1,0,0,0,0
2344,20.0,15.09,1,1,1,0,0,1,0,0,0,0,1,0
2345,71.0,19.14,0,0,1,0,0,0,1,0,1,0,0,0
2346,25.0,68.2,0,0,0,0,0,0,1,0,0,1,0,0
2347,39.0,28.85,0,0,0,0,1,0,1,0,1,0,0,0
2348,44.0,17.57,1,0,0,0,0,0,1,0,0,1,0,0
2349,13.0,21.04,0,0,0,1,0,0,1,0,0,1,0,0
2350,29.0,20.69,0,0,0,0,1,0,1,0,0,0,1,0
2351,89.0,23.61,0,1,1,0,0,0,0,0,1,0,0,0
2352,49.0,22.24,0,1,0,1,0,0,0,0,0,0,1,0
2353,22.0,22.48,1,1,0,0,0,1,0,0,0,0,1,0
2354,75.0,70.81,1,0,0,0,0,0,1,0,0,1,0,0
2355,68.0,62.62,0,1,0,0,1,0,0,0,0,1,0,0
2356,48.0,62.04,0,0,0,0,1,0,1,0,1,0,0,0
2357,53.0,63.37,0,1,0,0,1,0,0,0,0,0,0,1
2358,78.0,68.93,0,1,0,0,1,0,0,0,1,0,0,0
2359,40.0,22.75,0,1,1,0,0,1,0,0,0,1,0,0
2360,21.0,76.74,1,1,1,0,0,0,0,0,0,1,0,0
2361,66.0,22.61,1,1,1,0,0,0,0,0,0,1,0,0
2362,85.0,63.82,1,0,0,0,0,0,1,0,0,1,0,0
2363,14.0,17.62,1,0,0,0,1,0,1,0,0,1,0,0
2364,55.0,25.41,0,0,0,0,1,0,1,0,0,0,0,1
2365,47.0,20.44,1,1,0,0,1,0,0,1,0,0,0,0
2366,31.0,22.59,0,0,0,1,0,0,1,0,1,0,0,0
2367,41.0,19.73,0,0,0,1,0,0,1,0,1,0,0,0
2368,88.0,52.15,0,1,1,0,0,1,0,0,1,0,0,0
2369,63.0,58.27,0,1,0,0,0,0,0,0,0,0,0,1
2370,51.0,19.56,1,1,0,0,0,1,0,0,0,0,0,0
2371,83.0,67.04,0,1,0,0,1,1,0,1,0,0,0,0
2372,99.0,20.94,0,1,0,0,1,1,0,0,0,0,0,0
2373,79.0,23.7,0,1,0,0,1,0,0,0,0,0,0,1
2374,7.0,26.99,0,0,0,0,0,0,1,0,0,0,0,1
2375,4.0,18.44,0,1,0,0,0,1,0,0,0,0,0,1
2376,33.0,72.07,0,1,1,0,0,0,0,0,0,1,0,0
2377,74.0,16.75,1,1,0,0,0,0,0,0,0,0,1,0
2378,71.0,23.77,0,1,0,0,1,1,0,0,0,1,0,0
2379,71.0,16.13,0,1,0,1,0,1,0,0,0,1,0,0
2380,39.0,22.87,0,0,1,0,0,1,0,1,0,0,0,0
2381,71.0,77.73,0,0,0,0,1,0,1,0,0,0,1,0
2382,51.0,68.82,0,1,0,0,0,0,0,0,0,1,0,0
2383,26.0,18.85,1,0,0,0,0,0,1,0,1,0,0,0
2384,97.0,15.99,0,1,1,0,0,1,0,0,0,1,0,0
2385,54.0,20.17,0,1,0,0,0,1,0,0,0,0,0,1
2386,94.0,21.8,1,0,1,0,0,1,0,1,0,0,0,0
2387,57.0,20.98,0,1,1,0,0,1,0,0,1,0,0,0
2388,21.0,11.22,0,0,0,0,1,0,1,0,0,1,0,0
2389,7.0,27.99,1,0,0,0,1,0,1,1,0,0,0,0
2390,49.0,82.52,0,1,0,0,0,0,0,1,0,0,0,0
2391,81.0,14.7,0,0,0,0,0,0,1,0,0,0,1,0
2392,14.0,19.82,1,0,0,1,0,0,1,0,0,0,0,0
2393,40.0,21.32,0,1,0,0,0,0,0,0,0,0,0,0
2394,50.0,23.14,1,0,0,0,0,0,1,0,1,0,0,0
2395,37.0,70.88,0,0,0,0,0,0,1,0,0,0,1,0
2396,31.0,22.96,1,0,0,0,1,1,0,0,0,0,0,1
2397,30.0,23.5,1,0,1,0,0,0,1,1,0,0,0,0
2398,61.0,22.44,0,0,0,0,1,0,0,0,0,0,1,0
2399,26.0,71.61,1,1,0,1,0,0,0,1,0,0,0,0
2400,50.0,24.01,1,1,1,0,0,0,0,0,0,1,0,0
2401,29.0,15.31,0,0,1,0,0,0,1,1,0,0,0,0
2402,10.0,18.01,0,0,0,0,1,0,1,1,0,0,0,0
2403,86.0,19.91,0,0,0,0,0,0,1,1,0,0,0,0
2404,87.0,17.13,0,0,0,0,1,0,1,0,0,1,0,0
2405,9.0,25.99,1,0,0,0,0,0,1,0,0,0,0,0
2406,20.0,16.36,0,1,1,0,0,0,0,0,1,0,0,0
2407,86.0,69.12,0,0,1,0,0,0,1,0,1,0,0,0
2408,27.0,17.09,0,1,0,0,0,0,0,0,0,1,0,0
2409,39.0,10.64,1,0,1,0,0,0,1,0,1,0,0,0
2410,33.0,11.57,1,1,0,0,1,0,0,0,0,1,0,0
2411,57.0,20.3,1,0,0,0,0,0,1,0,0,1,0,0
2412,3.0,15.86,0,1,0,1,0,1,0,0,0,1,0,0
2413,89.0,17.59,1,0,0,0,1,0,1,1,0,0,0,0
2414,79.0,17.52,1,0,0,0,1,0,1,1,0,0,0,0
2415,25.0,64.26,0,0,0,0,0,0,1,1,0,0,0,0
2416,59.0,53.75,0,1,1,0,0,1,0,0,0,0,1,0
2417,84.0,17.74,0,1,0,0,0,0,0,0,0,1,0,0
2418,100.0,22.61,1,0,0,0,1,0,1,0,0,1,0,0
2419,69.0,11.81,0,1,0,0,1,0,0,1,0,0,0,0
2420,8.0,16.86,0,0,0,0,1,0,0,0,0,0,1,0
2421,2.0,21.27,0,0,0,0,0,0,1,0,1,0,0,0
2422,72.0,62.41,0,0,1,0,0,0,1,0,0,1,0,0
2423,19.0,17.27,0,1,0,0,0,1,0,0,0,0,0,1
2424,76.0,22.95,0,0,0,0,1,0,1,0,0,1,0,0
2425,67.0,76.2,0,1,1,0,0,0,0,1,0,0,0,0
2426,44.0,23.36,0,0,0,0,1,0,1,1,0,0,0,0
2427,60.0,76.29,0,1,0,0,0,1,0,0,0,0,0,0
2428,68.0,24.04,0,0,0,0,0,0,1,0,0,0,0,0
2429,44.0,18.28,0,1,0,1,0,0,0,0,0,1,0,0
2430,69.0,80.02,0,1,1,0,0,0,0,0,0,0,0,1
2431,36.0,25.72,0,1,0,0,1,1,0,0,0,1,0,0
2432,10.0,68.34,0,1,1,0,0,0,0,0,0,0,0,0
2433,14.0,24.19,0,0,0,0,1,0,1,0,0,1,0,0
